MFP3202421.1	WP_011279141.1	72.8	228	62	0	1	228	1	228	2.43e-127	357
MFP3202421.1	WP_062423197.1	72.4	228	63	0	1	228	1	228	2.83e-126	354
MFP3202422.1	WP_061992252.1	53.7	41	19	0	17	57	12	52	1.09e-12	54.7
MFP3202422.1	WP_062164332.1	53.7	41	19	0	17	57	12	52	1.37e-12	54.7
MFP3202422.1	WP_088912504.1	53.7	41	19	0	17	57	12	52	6.13e-13	54.7
MFP3202423.1	WP_011279139.1	46.4	539	280	7	30	563	35	569	4.13e-148	440
MFP3202423.1	WP_062164882.1	48.4	471	234	7	98	563	7	473	3.70e-135	404
MFP3202424.1	WP_011279138.1	48.5	1533	667	39	31	1550	1	1423	0.0	1179
MFP3202424.1	WP_062513639.1	46.3	1532	653	42	31	1550	1	1375	0.0	1093
MFP3202425.1	WP_011279137.1	53.3	475	196	13	5	458	6	475	1.40e-69	226
MFP3202426.1	WP_011279107.1	81.1	713	134	1	1	713	1	712	0.0	1170
MFP3202427.1	WP_011279108.1	74.5	658	165	2	3	657	1	658	0.0	957
MFP3202427.1	WP_062512606.1	74.3	643	162	2	3	642	1	643	0.0	937
MFP3202427.1	WP_062511451.1	74.3	641	162	2	3	640	1	641	0.0	932
MFP3202427.1	WP_058692937.1	74.3	639	161	2	3	638	1	639	0.0	930
MFP3202427.1	WP_062111115.1	74.3	639	161	2	3	638	1	639	0.0	930
MFP3202427.1	WP_230952362.1	73.8	642	165	2	3	641	1	642	0.0	928
MFP3202427.1	WP_208874078.1	74.3	638	161	2	3	637	1	638	0.0	927
MFP3202427.1	WP_062420066.1	74.3	637	161	2	3	636	1	637	0.0	926
MFP3202427.1	WP_062102607.1	74.3	637	161	2	3	636	1	637	0.0	926
MFP3202427.1	WP_230952043.1	74.3	637	161	2	3	636	1	637	0.0	926
MFP3202427.1	WP_061992160.1	73.1	658	160	4	3	657	1	644	0.0	921
MFP3202427.1	WP_062514647.1	75.1	626	153	2	3	625	1	626	0.0	917
MFP3202427.1	WP_230951585.1	75.0	623	153	2	3	622	1	623	0.0	912
MFP3202427.1	WP_230951391.1	75.0	621	152	2	3	620	1	621	0.0	910
MFP3202427.1	WP_062422585.1	74.9	622	153	2	3	621	1	622	0.0	910
MFP3202427.1	WP_062087730.1	75.1	619	151	2	3	618	1	619	0.0	908
MFP3202427.1	WP_062088674.1	75.1	619	151	2	3	618	1	619	0.0	908
MFP3202427.1	WP_062369426.1	75.1	619	151	2	3	618	1	619	0.0	908
MFP3202427.1	WP_155641636.1	75.1	619	151	2	3	618	1	619	0.0	908
MFP3202427.1	WP_230955801.1	75.1	619	151	2	3	618	1	619	0.0	908
MFP3202427.1	WP_230950230.1	75.1	618	151	2	3	617	1	618	0.0	907
MFP3202427.1	WP_230952901.1	74.9	618	152	2	3	617	1	618	0.0	905
MFP3202427.1	WP_230952013.1	75.0	617	151	2	3	616	1	617	0.0	905
MFP3202427.1	WP_230949795.1	74.8	619	153	2	3	618	1	619	0.0	904
MFP3202427.1	WP_230951952.1	74.8	619	153	2	3	618	1	619	0.0	904
MFP3202427.1	WP_230950217.1	75.0	615	151	2	3	614	1	615	0.0	900
MFP3202427.1	WP_230950293.1	75.0	615	151	2	3	614	1	615	0.0	900
MFP3202427.1	WP_230952858.1	75.0	615	151	2	3	614	1	615	0.0	900
MFP3202427.1	WP_230951090.1	74.5	619	155	2	3	618	1	619	0.0	899
MFP3202427.1	WP_062110883.1	74.5	619	155	2	3	618	1	619	0.0	899
MFP3202427.1	WP_230952578.1	74.7	616	153	2	3	615	1	616	0.0	897
MFP3202427.1	WP_230952525.1	74.4	621	155	3	3	619	1	621	0.0	897
MFP3202427.1	WP_230951542.1	75.0	611	150	2	3	610	1	611	0.0	894
MFP3202427.1	WP_230952314.1	74.6	611	152	2	3	610	1	611	0.0	890
MFP3202428.1	WP_011279109.1	57.6	278	110	5	1	277	1	271	4.95e-108	311
MFP3202428.1	WP_230955881.1	57.2	278	111	5	1	277	11	281	1.98e-107	310
MFP3202428.1	WP_230952363.1	57.2	278	111	5	1	277	26	296	3.27e-107	310
MFP3202428.1	WP_230952526.1	57.2	278	111	5	1	277	9	279	1.85e-107	310
MFP3202428.1	WP_062420067.1	57.3	274	109	5	5	277	3	269	2.03e-104	302
MFP3202428.1	WP_062423488.1	57.4	270	107	5	9	277	6	268	2.27e-103	299
MFP3202428.1	WP_230949796.1	57.6	257	101	5	22	277	2	251	1.30e-98	286
MFP3202429.1	WP_011279110.1	65.9	264	90	0	2	265	3	266	1.00e-125	355
MFP3202430.1	WP_230937900.1	40.2	169	99	2	2	169	1	168	5.30e-34	115
MFP3202431.1	WP_011279112.1	78.5	522	112	0	1	522	1	522	1.41e-310	844
MFP3202431.1	WP_061991865.1	76.4	522	122	1	1	522	1	521	4.80e-297	810
MFP3202431.1	WP_237267175.1	74.2	524	112	2	1	522	1	503	9.06e-286	781
MFP3202432.1	WP_011279113.1	78.9	294	62	0	4	297	3	296	2.04e-166	461
MFP3202433.1	WP_015385802.1	66.9	272	85	2	1	271	1	268	9.01e-134	376
MFP3202433.1	WP_011279114.1	66.5	272	86	2	1	271	6	273	4.36e-133	374
MFP3202434.1	WP_011279115.1	50.0	96	48	0	1	96	1	96	2.80e-30	100
MFP3202434.1	WP_230937899.1	51.8	85	41	0	12	96	4	88	2.13e-28	95.5
MFP3202434.1	WP_230951514.1	51.2	84	41	0	12	95	4	87	1.66e-27	93.6
MFP3202435.1	WP_011279116.1	60.5	119	47	0	1	119	1	119	1.57e-50	153
MFP3202436.1	WP_011279117.1	54.1	405	186	0	28	432	30	434	6.00e-155	442
MFP3202437.1	WP_011279118.1	82.1	251	45	0	2	252	3	253	3.66e-133	374
MFP3202438.1	WP_011279136.1	68.1	182	58	0	1	182	1	182	7.49e-91	260
MFP3202439.1	WP_011279135.1	51.4	138	66	1	2	138	12	149	2.23e-46	145
MFP3202439.1	WP_015385807.1	51.4	138	66	1	2	138	10	147	2.09e-46	145
MFP3202439.1	WP_062087651.1	47.1	138	72	1	2	138	12	149	2.24e-41	132
MFP3202440.1	WP_011277249.1	27.5	386	244	13	5	358	4	385	1.60e-34	128
MFP3202441.1	WP_015385806.1	62.0	234	89	0	1	234	1	234	1.27e-108	309
MFP3202441.1	WP_230937898.1	62.0	234	89	0	1	234	2	235	1.31e-108	309
MFP3202442.1	WP_015385805.1	50.4	389	187	6	1	385	1	387	1.43e-129	374
MFP3202443.1	WP_011279132.1	79.3	111	22	1	1	111	1	110	5.99e-62	181
MFP3202444.1	WP_011279131.1	78.9	251	51	1	1	251	1	249	3.65e-154	426
MFP3202445.1	WP_011279130.1	68.2	129	41	0	1	129	1	129	5.18e-62	183
MFP3202446.1	WP_011279129.1	74.2	155	40	0	14	168	8	162	4.13e-84	242
MFP3202447.1	WP_011279128.1	89.1	402	42	1	1	402	1	400	3.73e-272	737
MFP3202448.1	WP_011279127.1	71.0	352	102	0	1	352	1	352	1.84e-171	478
MFP3202449.1	WP_011279126.1	79.5	166	33	1	1	166	1	165	3.65e-84	242
MFP3202450.1	WP_011279125.1	59.5	168	67	1	1	167	1	168	8.95e-58	175
MFP3202451.1	WP_011279124.1	75.8	91	22	0	4	94	4	94	8.86e-40	124
MFP3202452.1	WP_011279123.1	69.8	1140	335	7	4	1138	5	1140	0.0	1504
MFP3202453.1	WP_015385803.1	64.2	461	157	3	6	462	5	461	7.44e-193	541
MFP3202454.1	WP_011279121.1	68.5	343	107	1	1	342	1	343	7.76e-173	481
MFP3202455.1	WP_011279120.1	56.1	369	162	0	1	369	1	369	3.21e-147	418
MFP3202456.1	WP_011278596.1	57.1	732	299	7	4	727	5	729	6.78e-273	768
MFP3202459.1	WP_011278738.1	51.8	110	53	0	1	110	1	110	4.19e-35	114
MFP3202460.1	WP_011277947.1	46.7	107	55	1	2	106	4	110	1.53e-25	89.7
MFP3202461.1	WP_011277062.1	69.8	281	84	1	1	280	1	281	7.48e-139	390
MFP3202462.1	WP_176586693.1	47.7	287	144	2	12	295	17	300	4.49e-86	258
MFP3202463.1	WP_011278139.1	70.3	232	68	1	4	234	2	233	6.25e-115	325
MFP3202464.1	WP_015385593.1	31.2	493	287	15	1	468	1	466	1.26e-44	159
MFP3202466.1	WP_011278643.1	25.9	375	228	10	1	332	1	368	6.59e-19	84.7
MFP3202466.1	WP_011279070.1	28.6	308	174	12	7	272	8	311	1.30e-18	84.0
MFP3202467.1	WP_011279100.1	56.9	346	143	4	4	345	6	349	4.94e-131	375
MFP3202468.1	WP_011279099.1	48.1	104	49	1	1	104	1	99	9.88e-27	93.2
MFP3202469.1	WP_011279098.1	64.0	236	85	0	1	236	1	236	2.97e-115	326
MFP3202470.1	WP_011279097.1	53.5	114	53	0	1	114	1	114	4.80e-40	126
MFP3202472.1	WP_011278891.1	64.4	452	157	2	7	455	5	455	1.04e-199	558
MFP3202473.1	WP_024084720.1	81.3	91	17	0	4	94	10	100	6.24e-48	145
MFP3202474.1	WP_011279095.1	82.5	303	53	0	1	303	1	303	7.37e-191	523
MFP3202475.1	WP_011279094.1	76.7	622	143	2	7	627	1	621	0.0	952
MFP3202476.1	WP_011279093.1	62.5	296	108	2	1	295	1	294	8.60e-132	373
MFP3202476.1	WP_061991862.1	62.6	294	107	2	1	293	1	292	5.69e-131	371
MFP3202476.1	WP_062368162.1	62.6	286	104	2	1	285	1	284	2.22e-126	359
MFP3202477.1	WP_011279092.1	61.4	277	106	1	1	277	1	276	2.04e-109	315
MFP3202477.1	WP_062087728.1	56.3	295	110	2	1	277	1	294	3.57e-102	297
MFP3202477.1	WP_062512043.1	56.0	298	109	2	1	277	1	297	1.12e-101	296
MFP3202477.1	WP_230951513.1	60.1	263	104	1	15	277	2	263	3.91e-99	288
MFP3202477.1	WP_230951027.1	60.6	259	101	1	19	277	2	259	1.96e-98	286
MFP3202478.1	WP_011278760.1	34.9	63	41	0	2	64	4	66	3.08e-05	35.4
MFP3202480.1	WP_011277432.1	50.6	247	117	3	1	245	1	244	5.89e-71	214
MFP3202480.1	WP_062095560.1	50.2	247	118	3	1	245	1	244	4.76e-70	212
MFP3202481.1	WP_230937990.1	58.7	208	79	3	4	208	5	208	1.83e-81	238
MFP3202482.1	WP_015385449.1	27.8	169	111	4	4	170	25	184	2.93e-07	45.4
MFP3202483.1	WP_011277425.1	61.1	95	37	0	1	95	1	95	1.79e-41	129
MFP3202484.1	WP_011278610.1	29.7	192	123	4	8	196	8	190	3.71e-11	59.7
MFP3202485.1	WP_011278955.1	36.3	160	68	5	2	157	1	130	2.52e-11	59.7
MFP3202493.1	WP_011279090.1	74.9	275	69	0	1	275	1	275	2.77e-151	421
MFP3202494.1	WP_011279091.1	56.0	243	106	1	1	242	6	248	6.22e-91	265
MFP3202494.1	WP_230949794.1	56.0	243	106	1	1	242	4	246	5.82e-91	265
MFP3202495.1	WP_011277334.1	46.6	73	36	2	1	73	1	70	9.96e-16	62.0
MFP3202496.1	WP_011278670.1	61.9	97	37	0	1	97	1	97	2.15e-46	141
MFP3202497.1	WP_015385690.1	57.8	64	27	0	20	83	469	532	6.34e-20	79.3
MFP3202498.1	WP_011278886.1	67.4	46	15	0	14	59	10	55	8.28e-16	66.6
MFP3202498.1	WP_011278668.1	52.8	53	25	0	8	60	8	60	2.01e-14	62.8
MFP3202499.1	WP_011276984.1	25.4	402	242	16	130	525	121	470	2.58e-19	87.8
MFP3202503.1	WP_011277159.1	41.5	123	60	1	1	123	1	111	1.54e-17	70.1
MFP3202504.1	WP_011277424.1	25.2	282	135	12	21	245	28	290	7.40e-08	50.8
MFP3202504.1	WP_011279119.1	23.6	259	167	11	21	252	26	280	3.90e-07	48.5
MFP3202506.1	WP_011279069.1	65.1	541	180	4	1	533	1	540	1.79e-264	729
MFP3202514.1	WP_011277987.1	25.6	121	80	4	1	118	226	339	5.71e-05	38.5
MFP3202514.1	WP_011278823.1	26.1	111	71	5	8	114	240	343	8.88e-04	35.0
MFP3202515.1	WP_015385809.1	35.2	108	69	1	39	146	29	135	1.58e-10	53.1
MFP3202515.1	WP_061997252.1	35.2	108	69	1	39	146	7	113	1.04e-10	53.1
MFP3202515.1	WP_062421928.1	34.3	105	68	1	42	146	2	105	6.57e-10	50.8
MFP3202516.1	WP_011278694.1	25.9	397	215	17	1	361	1	354	9.42e-06	44.3
MFP3202516.1	WP_208874083.1	25.9	397	215	17	1	361	1	354	9.63e-06	44.3
MFP3202516.1	WP_062420458.1	25.9	397	215	17	1	361	1	354	9.42e-06	44.3
MFP3202516.1	WP_081093963.1	25.9	397	215	17	1	361	1	354	1.10e-05	44.3
MFP3202516.1	WP_061991851.1	25.9	397	215	17	1	361	1	354	9.69e-06	44.3
MFP3202516.1	WP_062421187.1	25.9	397	215	17	1	361	1	354	9.50e-06	44.3
MFP3202516.1	WP_081094581.1	25.9	397	215	17	1	361	1	354	1.12e-05	44.3
MFP3202516.1	WP_230950934.1	25.9	397	215	17	1	361	1	354	1.06e-05	44.3
MFP3202516.1	WP_081097673.1	25.9	397	215	17	1	361	1	354	1.10e-05	44.3
MFP3202519.1	WP_011279015.1	31.1	161	99	5	10	167	4	155	1.44e-17	73.6
MFP3202519.1	WP_011276988.1	35.2	125	72	4	11	133	6	123	2.00e-16	70.5
MFP3202519.1	WP_011277979.1	34.3	137	77	5	7	136	1	131	4.43e-15	67.0
MFP3202521.1	WP_011277378.1	32.0	125	72	3	6	123	2	120	1.48e-08	46.6
MFP3202522.1	WP_011279139.1	28.0	361	183	16	342	634	192	543	5.87e-16	78.6
MFP3202522.1	WP_196489083.1	28.0	361	183	16	342	634	79	430	4.66e-16	78.6
MFP3202522.1	WP_062414756.1	28.0	361	183	16	342	634	54	405	4.32e-16	78.6
MFP3202522.1	WP_061961054.1	28.0	361	183	16	342	634	78	429	4.64e-16	78.6
MFP3202522.1	WP_062164882.1	28.0	361	183	16	342	634	96	447	4.87e-16	78.6
MFP3202523.1	WP_015385534.1	68.3	334	103	2	6	338	6	337	5.66e-168	468
MFP3202524.1	WP_011278500.1	80.2	328	65	0	1	328	1	328	7.44e-207	566
MFP3202524.1	WP_062095527.1	80.2	328	65	0	1	328	1	328	3.03e-206	564
MFP3202525.1	WP_011278978.1	82.7	825	141	1	1	825	1	823	0.0	1413
MFP3202526.1	WP_011277935.1	52.8	106	50	0	8	113	4	109	9.63e-31	103
MFP3202527.1	WP_011278733.1	51.1	88	40	2	5	89	6	93	8.05e-24	86.7
MFP3202527.1	WP_232474023.1	53.9	76	34	1	5	79	6	81	1.42e-23	83.6
MFP3202527.1	WP_155642980.1	57.1	70	29	1	5	73	6	75	4.32e-21	80.1
MFP3202528.1	WP_011278734.1	46.8	77	41	0	3	79	1	77	6.12e-20	74.3
MFP3202529.1	WP_011278077.1	35.2	145	87	2	34	178	29	166	1.13e-22	86.3
MFP3202530.1	WP_011278076.1	31.4	440	265	16	5	432	3	417	3.16e-53	182
MFP3202530.1	WP_062421171.1	31.4	440	265	16	5	432	3	417	3.82e-53	182
MFP3202531.1	WP_011279065.1	26.2	583	309	25	53	585	47	558	1.04e-27	115
MFP3202531.1	WP_230955524.1	26.2	583	309	25	53	585	47	558	9.02e-28	115
MFP3202535.1	WP_015385662.1	36.9	306	175	7	97	393	21	317	1.15e-43	154
MFP3202535.1	WP_011278962.1	39.7	292	134	14	132	401	23	294	3.70e-39	146
MFP3202540.1	WP_011278529.1	70.1	144	43	0	6	149	3	146	2.40e-73	213
MFP3202544.1	WP_011278914.1	40.8	120	71	0	1	120	1	120	1.86e-26	98.2
MFP3202546.1	WP_011278656.1	58.1	394	156	5	6	394	7	396	4.45e-142	407
MFP3202546.1	WP_062514602.1	57.9	394	157	5	6	394	7	396	2.55e-141	405
MFP3202547.1	WP_011277560.1	33.6	447	268	8	2	434	7	438	1.52e-71	229
MFP3202547.1	WP_011278643.1	32.6	432	253	10	1	421	1	405	2.30e-66	215
MFP3202548.1	WP_011277738.1	66.1	286	92	3	1	286	1	281	5.26e-141	396
MFP3202549.1	WP_011277737.1	55.9	354	150	4	2	350	1	353	3.27e-141	401
MFP3202550.1	WP_176586695.1	52.5	568	247	7	2	564	4	553	9.29e-221	620
MFP3202550.1	WP_196479474.1	52.3	568	248	7	2	564	4	553	2.15e-219	616
MFP3202551.1	WP_011278609.1	68.5	130	41	0	1	130	1	130	2.12e-64	189
MFP3202552.1	WP_011277006.1	50.4	137	65	2	1	137	1	134	2.11e-43	136
MFP3202553.1	WP_011278576.1	68.7	179	55	1	1	179	1	178	9.95e-87	249
MFP3202554.1	WP_011277253.1	32.9	76	49	2	3	77	6	80	1.55e-07	41.6
MFP3202555.1	WP_011278754.1	48.7	156	75	2	11	163	11	164	2.35e-45	144
MFP3202556.1	WP_011278781.1	39.6	48	29	0	19	66	24	71	2.24e-05	36.6
MFP3202557.1	WP_011278754.1	44.8	163	86	3	12	173	13	172	3.76e-43	139
MFP3202559.1	WP_011278781.1	31.0	126	78	2	1	117	6	131	7.25e-08	45.1
MFP3202560.1	WP_011278782.1	26.4	87	57	2	15	95	10	95	8.36e-06	38.9
MFP3202561.1	WP_011278869.1	28.9	339	228	6	20	358	21	346	4.20e-30	116
MFP3202564.1	WP_011279070.1	27.6	221	138	6	7	205	11	231	9.49e-15	69.3
MFP3202564.1	WP_011277560.1	29.7	219	126	7	5	196	10	227	1.06e-13	66.2
MFP3202565.1	WP_015385789.1	42.4	66	31	1	1	59	1	66	5.40e-07	40.4
MFP3202565.1	WP_011278760.1	43.6	39	22	0	4	42	3	41	8.47e-06	37.4
MFP3202566.1	WP_011278811.1	50.0	42	19	2	6	45	57	98	3.04e-08	42.4
MFP3202568.1	WP_015385735.1	34.9	129	75	3	1	122	1	127	1.17e-14	62.8
MFP3202568.1	WP_230952031.1	36.9	103	60	2	23	122	9	109	3.39e-13	58.5
MFP3202571.1	WP_230937922.1	63.6	143	51	1	55	197	1	142	4.35e-62	195
MFP3202571.1	WP_011278581.1	33.6	446	244	18	6	431	5	418	3.48e-56	189
MFP3202574.1	WP_015385901.1	47.2	53	28	0	29	81	204	256	7.12e-12	56.2
MFP3202574.1	WP_088912506.1	49.1	55	25	2	29	81	204	257	8.67e-11	53.1
MFP3202577.1	WP_015385548.1	35.3	286	161	8	1	285	4	266	3.55e-39	140
MFP3202579.1	WP_015385571.1	40.1	332	180	6	253	574	287	609	3.99e-68	229
MFP3202579.1	WP_011277900.1	39.5	329	183	7	253	575	315	633	1.19e-67	228
MFP3202579.1	WP_230937936.1	38.7	344	191	10	248	576	70	408	1.17e-64	214
MFP3202579.1	WP_230951401.1	38.7	344	191	10	248	576	123	461	4.41e-64	214
MFP3202579.1	WP_062512629.1	36.4	365	180	7	253	574	287	642	1.36e-61	212
MFP3202580.1	WP_011277751.1	52.3	283	120	8	1	272	3	281	2.01e-98	288
MFP3202581.1	WP_230937936.1	40.2	333	181	5	938	1254	76	406	8.67e-63	217
MFP3202581.1	WP_230951401.1	40.2	333	181	5	938	1254	129	459	3.37e-62	217
MFP3202582.1	WP_011278955.1	51.9	27	13	0	2	28	1	27	9.35e-05	38.9
MFP3202584.1	WP_011278955.1	55.6	27	12	0	3	29	2	28	2.09e-04	37.7
MFP3202585.1	WP_011278654.1	32.7	309	166	14	23	310	69	356	2.01e-22	100
MFP3202585.1	WP_230949819.1	32.7	309	166	14	23	310	69	356	1.82e-22	100
MFP3202585.1	WP_232463146.1	32.7	309	166	14	23	310	69	356	1.69e-22	100
MFP3202586.1	WP_015385571.1	37.3	292	176	6	157	442	298	588	5.80e-52	182
MFP3202586.1	WP_011277900.1	31.0	432	258	15	51	467	226	632	3.33e-48	172
MFP3202586.1	WP_011278504.1	30.5	426	251	14	49	459	4	399	1.14e-49	172
MFP3202586.1	WP_015385866.1	31.3	383	225	12	87	459	37	391	1.33e-49	171
MFP3202586.1	WP_062512629.1	33.5	325	176	7	157	442	298	621	1.15e-45	165
MFP3202592.1	WP_011278746.1	61.4	44	12	1	19	57	374	417	3.97e-11	52.8
MFP3202592.1	WP_061961119.1	59.1	44	13	1	19	57	374	417	1.02e-10	51.6
MFP3202592.1	WP_048054436.1	59.1	44	13	1	19	57	364	407	3.56e-10	50.1
MFP3202592.1	WP_198362313.1	59.1	44	13	1	19	57	364	407	3.56e-10	50.1
MFP3202592.1	WP_061992264.1	59.5	42	12	1	19	55	364	405	6.67e-10	49.3
MFP3202592.1	WP_061952167.1	65.7	35	7	1	19	48	374	408	1.25e-09	48.5
MFP3202592.1	WP_061960521.1	65.7	35	7	1	19	48	374	408	1.25e-09	48.5
MFP3202592.1	WP_062420059.1	65.7	35	7	1	19	48	374	408	1.25e-09	48.5
MFP3202592.1	WP_062509848.1	65.7	35	7	1	19	48	374	408	1.25e-09	48.5
MFP3202592.1	WP_230952824.1	65.7	35	7	1	19	48	78	112	2.67e-10	48.5
MFP3202592.1	WP_061997995.1	65.7	35	7	1	19	48	374	408	1.25e-09	48.5
MFP3202592.1	WP_061992294.1	65.7	35	7	1	19	48	374	408	1.25e-09	48.5
MFP3202592.1	WP_062110878.1	65.7	35	7	1	19	48	404	438	1.25e-09	48.5
MFP3202592.1	WP_062164943.1	65.7	35	7	1	19	48	374	408	1.25e-09	48.5
MFP3202592.1	WP_269113081.1	57.1	42	13	1	21	57	1	42	8.06e-11	48.1
MFP3202596.1	WP_011278820.1	70.4	98	27	1	1	96	1	98	1.61e-42	135
MFP3202597.1	WP_011277915.1	50.0	50	22	1	6	55	7	53	8.08e-08	41.6
MFP3202601.1	WP_011278782.1	26.4	87	57	2	15	95	10	95	2.27e-05	37.7
MFP3202601.1	WP_011278696.1	51.4	37	14	1	41	77	55	87	2.92e-04	35.0
MFP3202601.1	WP_062406572.1	51.4	37	14	1	41	77	55	87	2.83e-04	35.0
MFP3202602.1	WP_011278781.1	31.0	126	78	2	1	117	6	131	1.01e-07	44.7
MFP3202603.1	WP_011278928.1	28.3	166	109	6	47	206	33	194	7.85e-05	41.2
MFP3202603.1	WP_338057621.1	26.1	138	98	2	138	275	69	202	5.02e-04	38.5
MFP3202603.1	WP_338107999.1	26.1	138	98	2	138	275	53	186	4.82e-04	38.5
MFP3202604.1	WP_011277437.1	33.0	185	116	5	113	294	10	189	4.49e-29	107
MFP3202605.1	WP_011278083.1	50.6	79	38	1	1	79	1	78	2.51e-22	79.3
MFP3202606.1	WP_011278084.1	50.0	38	19	0	1	38	1	38	6.87e-10	47.0
MFP3202607.1	WP_011279119.1	22.5	374	197	15	18	331	25	365	3.89e-06	45.4
MFP3202607.1	WP_011277424.1	23.7	300	169	17	1	254	12	297	5.00e-05	42.0
MFP3202609.1	WP_015385849.1	42.4	609	259	13	7	595	1	537	2.94e-140	416
MFP3202610.1	WP_011278675.1	67.4	129	42	0	334	462	141	269	2.34e-53	177
MFP3202610.1	WP_061991849.1	67.4	129	42	0	334	462	176	304	6.22e-53	177
MFP3202610.1	WP_061960481.1	67.4	129	42	0	334	462	169	297	5.14e-53	177
MFP3202610.1	WP_061972194.1	67.4	129	42	0	334	462	209	337	1.49e-52	177
MFP3202610.1	WP_272585103.1	67.4	129	42	0	334	462	211	339	1.57e-52	177
MFP3202610.1	WP_062368145.1	67.2	128	42	0	335	462	57	184	7.08e-54	176
MFP3202610.1	WP_062423484.1	67.2	128	42	0	335	462	165	292	1.72e-52	176
MFP3202610.1	WP_062164941.1	67.2	128	42	0	335	462	168	295	1.87e-52	176
MFP3202613.1	WP_011278009.1	47.1	645	296	12	1	635	1	610	1.09e-207	594
MFP3202615.1	WP_011278735.1	33.6	432	244	16	18	425	4	416	5.11e-54	182
MFP3202618.1	WP_011278955.1	31.0	171	73	4	2	171	1	127	5.42e-06	43.5
MFP3202620.1	WP_011278955.1	51.3	39	17	1	2	38	1	39	3.18e-06	43.5
MFP3202621.1	WP_015385782.1	50.7	69	32	2	2	68	45	113	1.63e-18	75.1
MFP3202626.1	WP_015385415.1	30.1	216	128	7	205	416	246	442	1.06e-16	78.6
MFP3202626.1	WP_238698306.1	30.1	216	128	7	205	416	16	212	9.59e-18	78.6
MFP3202627.1	WP_011278955.1	35.3	34	22	0	5	38	4	37	1.64e-04	34.7
MFP3202632.1	WP_011278686.1	43.5	92	49	1	1	92	1	89	4.63e-21	77.0
MFP3202633.1	WP_230937934.1	26.3	566	338	17	10	516	12	557	8.11e-36	139
MFP3202633.1	WP_011278679.1	26.3	566	338	17	10	516	17	562	8.34e-36	139
MFP3202634.1	WP_061961119.1	65.1	43	13	1	9	49	375	417	2.30e-12	55.8
MFP3202634.1	WP_048054436.1	66.7	42	12	1	10	49	366	407	3.14e-12	55.5
MFP3202634.1	WP_198362313.1	66.7	42	12	1	10	49	366	407	3.14e-12	55.5
MFP3202634.1	WP_011278746.1	62.8	43	14	1	9	49	375	417	5.89e-12	54.7
MFP3202634.1	WP_269113081.1	64.3	42	13	1	10	49	1	42	2.10e-13	54.3
MFP3202634.1	WP_061992264.1	67.5	40	11	1	10	47	366	405	8.05e-12	54.3
MFP3202637.1	WP_011278681.1	28.6	350	191	13	11	335	26	341	6.22e-27	106
MFP3202638.1	WP_011278680.1	25.6	250	150	11	5	220	1	248	1.49e-12	62.0
MFP3202638.1	WP_062423184.1	28.2	206	121	9	5	184	1	205	2.57e-12	61.6
MFP3202641.1	WP_011278795.1	46.4	97	50	2	1	95	315	411	1.96e-20	80.9
MFP3202645.1	WP_015385742.1	44.6	83	45	1	1	83	1	82	3.77e-19	73.9
MFP3202645.1	WP_230951400.1	43.6	78	43	1	6	83	2	78	8.49e-17	67.8
MFP3202649.1	WP_238375753.1	23.9	415	240	14	64	475	79	420	1.17e-13	70.1
MFP3202649.1	WP_015385601.1	23.9	415	240	14	64	475	178	519	1.51e-13	70.1
MFP3202652.1	WP_011278793.1	34.0	600	313	21	1	541	1	576	6.66e-95	298
MFP3202653.1	WP_230937926.1	32.5	406	247	12	4	403	6	390	1.01e-52	177
MFP3202659.1	WP_088899920.1	30.5	118	77	4	168	282	203	318	3.40e-08	50.8
MFP3202659.1	WP_011278726.1	30.5	118	77	4	168	282	203	318	6.07e-08	50.1
MFP3202659.1	WP_011278719.1	28.8	118	65	5	157	271	183	284	1.03e-07	49.3
MFP3202659.1	WP_011278709.1	21.9	297	183	11	11	271	10	293	5.99e-07	47.0
MFP3202659.1	WP_015385881.1	21.9	297	183	11	11	271	10	293	5.49e-07	47.0
MFP3202659.1	WP_061952165.1	27.6	134	91	4	140	271	164	293	8.00e-07	46.6
MFP3202659.1	WP_081097290.1	27.6	134	91	4	140	271	4	133	4.10e-07	46.6
MFP3202659.1	WP_062160038.1	21.9	297	183	11	11	271	10	293	1.07e-06	46.2
MFP3202661.1	WP_011278720.1	25.3	158	107	3	1	147	74	231	9.74e-07	45.4
MFP3202664.1	WP_011278726.1	30.4	207	142	2	69	273	166	372	3.50e-24	97.4
MFP3202664.1	WP_088899920.1	30.4	207	142	2	69	273	166	372	4.82e-24	97.1
MFP3202665.1	WP_011277679.1	27.6	243	156	11	167	405	126	352	6.63e-08	50.8
MFP3202666.1	WP_011277193.1	24.9	213	140	9	3	205	44	246	1.57e-09	55.8
MFP3202667.1	WP_088922619.1	33.4	296	180	6	1	286	7	295	7.67e-48	161
MFP3202668.1	WP_011278726.1	35.0	200	127	1	46	245	183	379	5.07e-34	123
MFP3202668.1	WP_088899920.1	35.0	200	127	1	46	245	183	379	7.07e-34	122
MFP3202670.1	WP_088922619.1	27.4	277	170	9	4	271	10	264	2.39e-19	84.7
MFP3202671.1	WP_011278723.1	33.0	91	60	1	135	224	109	199	7.44e-12	60.5
MFP3202671.1	WP_230952265.1	33.0	91	60	1	135	224	95	185	6.55e-12	60.5
MFP3202673.1	WP_088922619.1	33.8	296	179	6	1	286	7	295	3.16e-46	157
