DAHF01000109.1_11	WP_015385675.1	29.7	101	69	1	6	104	4	104	2.15e-08	45.4
DAHF01000109.1_12	WP_011278662.1	30.4	276	185	5	3	271	1	276	5.82e-39	134
DAHF01000109.1_14	WP_015385572.1	51.4	105	49	2	1	103	373	477	1.19e-26	99.0
DAHF01000026.1_2	WP_011277931.1	61.3	413	155	4	1	410	1	411	1.91e-190	531
DAHF01000026.1_3	WP_011278068.1	43.1	290	154	5	61	348	48	328	7.22e-74	229
DAHF01000026.1_4	WP_011278069.1	43.4	316	176	2	13	326	11	325	5.35e-78	239
DAHF01000026.1_5	WP_011278070.1	40.9	220	126	3	1	220	1	216	5.78e-58	180
DAHF01000026.1_7	WP_011277173.1	47.7	264	135	2	12	274	11	272	1.12e-83	250
DAHF01000026.1_8	WP_011277174.1	30.7	114	52	2	4	90	1	114	3.69e-09	47.4
DAHF01000026.1_9	WP_011277175.1	43.7	87	45	2	9	95	10	92	7.24e-16	63.9
DAHF01000026.1_10	WP_230937893.1	43.0	207	117	1	2	208	4	209	2.37e-50	159
DAHF01000026.1_11	WP_011277904.1	57.6	363	147	4	12	371	2	360	5.80e-136	394
DAHF01000026.1_11	WP_208874090.1	57.6	363	147	4	12	371	2	360	4.31e-136	394
DAHF01000026.1_11	WP_062406526.1	57.6	363	147	4	12	371	2	360	5.80e-136	394
DAHF01000026.1_11	WP_062500472.1	57.6	363	147	4	12	371	2	360	8.67e-137	394
DAHF01000026.1_11	WP_062420077.1	57.6	363	147	4	12	371	2	360	1.64e-135	394
DAHF01000026.1_11	WP_269113064.1	57.6	363	147	4	12	371	2	360	1.10e-136	394
DAHF01000026.1_11	WP_230950199.1	57.6	363	147	4	12	371	2	360	3.55e-135	394
DAHF01000026.1_11	WP_062421168.1	57.6	363	147	4	12	371	2	360	1.12e-135	394
DAHF01000026.1_11	WP_061992271.1	57.6	363	147	4	12	371	2	360	6.00e-136	394
DAHF01000026.1_11	WP_061997280.1	57.6	363	147	4	12	371	2	360	8.05e-136	394
DAHF01000026.1_11	WP_230952322.1	57.6	363	147	4	12	371	2	360	8.10e-137	394
DAHF01000026.1_11	WP_062422555.1	57.6	363	147	4	12	371	2	360	6.62e-136	394
DAHF01000026.1_11	WP_230951962.1	57.6	363	147	4	12	371	2	360	1.70e-136	394
DAHF01000026.1_11	WP_230952348.1	57.7	362	146	4	12	370	2	359	1.63e-136	394
DAHF01000026.1_11	WP_230951572.1	57.3	358	146	4	12	366	2	355	4.64e-134	387
DAHF01000026.1_12	WP_011278891.1	58.1	31	13	0	2	32	425	455	1.99e-05	35.8
DAHF01000026.1_13	WP_011278532.1	48.4	486	230	8	1	484	1	467	9.08e-156	450
DAHF01000026.1_14	WP_015385536.1	73.6	250	66	0	9	258	3	252	1.27e-136	391
DAHF01000026.1_15	WP_015385536.1	62.1	29	11	0	14	42	352	380	1.21e-05	38.5
DAHF01000055.1_1	WP_011277918.1	23.6	309	202	12	94	380	96	392	2.66e-06	45.8
DAHF01000055.1_3	WP_011277605.1	37.7	377	233	2	1	376	1	376	8.65e-77	239
DAHF01000055.1_3	WP_069188162.1	37.7	377	233	2	1	376	2	377	8.90e-77	239
DAHF01000055.1_3	WP_015385481.1	37.9	351	216	2	27	376	1	350	6.88e-72	226
DAHF01000055.1_4	WP_011277439.1	69.2	360	110	1	1	359	8	367	3.36e-175	488
DAHF01000055.1_6	WP_011277927.1	35.5	93	57	2	6	96	5	96	1.97e-14	60.8
DAHF01000118.1_1	WP_062423169.1	42.0	81	47	0	3	83	180	260	7.48e-12	57.4
DAHF01000118.1_2	WP_011277711.1	48.1	241	121	3	1	237	1	241	2.90e-74	223
DAHF01000118.1_3	WP_011277710.1	56.2	105	46	0	1	105	1	105	2.13e-33	109
DAHF01000013.1_4	WP_011278626.1	49.8	295	130	2	2	278	3	297	3.40e-87	265
DAHF01000095.1_2	WP_088899917.1	39.5	271	144	4	12	270	6	268	1.66e-50	164
DAHF01000095.1_2	WP_011278627.1	39.5	271	144	4	12	270	6	268	3.31e-50	163
DAHF01000095.1_3	WP_011278708.1	46.9	377	186	7	3	375	5	371	1.25e-102	305
DAHF01000095.1_4	WP_062513721.1	21.0	252	183	7	6	245	5	252	1.65e-10	56.6
DAHF01000095.1_5	WP_011278908.1	39.7	146	86	1	1	144	1	146	4.24e-36	119
DAHF01000095.1_5	WP_230951532.1	39.7	146	86	1	1	144	5	150	4.76e-36	119
DAHF01000095.1_6	WP_062423169.1	48.2	56	22	2	17	65	296	351	1.48e-10	52.0
DAHF01000095.1_7	WP_011278592.1	37.1	202	120	3	183	377	313	514	2.36e-30	119
DAHF01000095.1_7	WP_230952034.1	37.1	202	120	3	183	377	205	406	7.53e-31	119
DAHF01000030.1_1	WP_015385572.1	58.9	316	130	0	5	320	7	322	2.86e-131	379
DAHF01000030.1_2	WP_230952852.1	54.4	57	26	0	129	185	2	58	8.07e-19	73.6
DAHF01000030.1_3	WP_011279061.1	66.7	144	48	0	1	144	253	396	2.28e-65	201
DAHF01000030.1_4	WP_011279061.1	56.7	245	95	3	1	238	1	241	2.27e-99	293
DAHF01000030.1_5	WP_011279060.1	70.4	142	42	0	1	142	1	142	5.76e-73	212
DAHF01000030.1_7	WP_011277274.1	64.5	62	22	0	7	68	5	66	6.79e-26	87.4
DAHF01000030.1_7	WP_011277275.1	56.1	66	29	0	2	67	52	117	3.00e-22	79.7
DAHF01000030.1_7	WP_081094179.1	66.1	56	19	0	7	62	5	60	1.68e-22	79.7
DAHF01000030.1_8	WP_011277275.1	64.6	65	23	0	1	65	1	65	6.86e-27	91.3
DAHF01000030.1_8	WP_062111121.1	64.6	65	23	0	1	65	1	65	1.56e-26	91.3
DAHF01000042.1_4	WP_015385400.1	44.2	129	71	1	3	130	1	129	1.14e-35	116
DAHF01000042.1_5	WP_011278634.1	55.1	216	97	0	1	216	2	217	6.98e-86	250
DAHF01000042.1_6	WP_011278635.1	72.1	394	109	1	1	393	1	394	9.21e-222	609
DAHF01000042.1_6	WP_062406562.1	71.9	391	109	1	4	393	3	393	8.45e-220	604
DAHF01000042.1_10	WP_011278933.1	46.7	270	143	1	1	270	1	269	8.08e-80	240
DAHF01000042.1_11	WP_011278227.1	61.6	331	123	3	1	331	1	327	8.35e-152	426
DAHF01000042.1_12	WP_011278295.1	23.3	258	170	7	144	397	75	308	9.57e-12	62.8
DAHF01000042.1_12	WP_062414725.1	22.8	259	172	7	144	398	75	309	5.02e-11	60.8
DAHF01000042.1_12	WP_230950944.1	23.4	248	162	7	144	387	75	298	6.42e-10	57.0
DAHF01000042.1_14	WP_015385360.1	51.1	311	150	2	18	326	8	318	2.72e-114	331
DAHF01000042.1_16	WP_011278891.1	59.0	466	177	2	16	481	4	455	2.05e-188	531
DAHF01000042.1_17	WP_011277075.1	40.6	64	35	1	1	61	1	64	3.90e-10	52.0
DAHF01000042.1_18	WP_176586696.1	51.4	216	102	3	60	273	88	302	1.30e-76	233
DAHF01000042.1_20	WP_015385514.1	42.2	90	51	1	2	91	8	96	1.20e-15	63.5
DAHF01000042.1_21	WP_011278091.1	37.4	195	116	3	1	190	1	194	1.93e-37	126
DAHF01000042.1_22	WP_015385582.1	49.4	320	154	5	1	317	5	319	3.94e-92	274
DAHF01000042.1_23	WP_011278093.1	56.3	320	140	0	2	321	3	322	2.12e-126	362
DAHF01000115.1_1	WP_011279000.1	37.9	66	39	1	89	152	159	224	1.28e-04	38.9
DAHF01000115.1_1	WP_062512042.1	37.9	66	39	1	89	152	158	223	1.28e-04	38.9
DAHF01000115.1_3	WP_011278032.1	23.3	759	474	31	31	732	150	857	6.48e-15	75.9
DAHF01000115.1_3	WP_088899931.1	23.3	759	474	31	31	732	150	857	6.48e-15	75.9
DAHF01000115.1_4	WP_011278015.1	38.0	200	117	3	41	239	24	217	3.90e-37	130
DAHF01000115.1_4	WP_237267191.1	38.0	200	117	3	41	239	24	217	5.62e-38	130
DAHF01000115.1_4	WP_230955539.1	38.0	200	117	3	41	239	24	217	6.49e-38	130
DAHF01000115.1_4	WP_230955509.1	38.0	200	117	3	41	239	24	217	7.14e-38	130
DAHF01000115.1_4	WP_230955808.1	38.0	200	117	3	41	239	24	217	8.22e-38	130
DAHF01000115.1_4	WP_061972172.1	38.0	200	117	3	41	239	24	217	3.76e-37	130
DAHF01000115.1_4	WP_230951075.1	38.0	200	117	3	41	239	24	217	1.01e-37	130
DAHF01000115.1_4	WP_230949777.1	38.0	200	117	3	41	239	24	217	7.66e-38	130
DAHF01000115.1_4	WP_230952812.1	38.0	200	117	3	41	239	24	217	5.76e-38	130
DAHF01000115.1_4	WP_230952253.1	38.0	200	117	3	41	239	24	217	6.49e-38	130
DAHF01000115.1_4	WP_230950203.1	38.0	200	117	3	41	239	24	217	5.36e-38	130
DAHF01000115.1_4	WP_061992277.1	38.0	200	117	3	41	239	24	217	3.10e-37	130
DAHF01000115.1_4	WP_230960799.1	38.0	200	117	3	41	239	24	217	8.03e-38	130
DAHF01000115.1_4	WP_061997275.1	38.0	200	117	3	41	239	24	217	2.81e-37	130
DAHF01000115.1_4	WP_230952324.1	38.0	200	117	3	41	239	24	217	7.14e-38	130
DAHF01000115.1_4	WP_230951964.1	38.0	200	117	3	41	239	24	217	6.81e-38	130
DAHF01000115.1_4	WP_062427978.1	38.0	200	117	3	41	239	24	217	3.83e-37	130
DAHF01000115.1_5	WP_011277156.1	50.6	253	120	3	8	258	2	251	1.13e-88	260
DAHF01000115.1_6	WP_011277243.1	80.5	303	59	0	1	303	1	303	4.45e-192	526
DAHF01000115.1_6	WP_062514633.1	73.3	333	59	1	1	303	1	333	2.34e-185	510
DAHF01000115.1_7	WP_011277244.1	75.7	230	56	0	1	230	1	230	2.48e-140	390
DAHF01000115.1_8	WP_011277245.1	59.5	227	91	1	13	239	1	226	1.36e-94	274
DAHF01000115.1_9	WP_015385401.1	73.0	344	88	1	1	339	1	344	6.74e-185	513
DAHF01000115.1_10	WP_015385402.1	85.1	429	64	0	13	441	6	434	3.16e-300	811
DAHF01000115.1_11	WP_011277252.1	83.9	280	45	0	1	280	1	280	2.33e-187	512
DAHF01000115.1_12	WP_011277253.1	81.8	77	14	0	3	79	4	80	5.12e-44	134
DAHF01000115.1_13	WP_011277254.1	79.3	140	27	1	3	140	4	143	2.80e-79	228
DAHF01000115.1_14	WP_011277255.1	91.1	123	11	0	4	126	11	133	7.14e-83	236
DAHF01000115.1_15	WP_011277256.1	52.5	438	200	4	2	433	3	438	4.51e-155	443
DAHF01000115.1_16	WP_011277257.1	53.6	112	52	0	3	114	2	113	7.16e-39	123
DAHF01000115.1_17	WP_011277258.1	49.2	183	91	1	1	183	1	181	8.91e-66	197
DAHF01000115.1_18	WP_011277259.1	46.0	113	60	1	1	113	1	112	8.73e-30	100
DAHF01000065.1_1	WP_011277098.1	33.3	138	78	3	5	130	166	301	2.33e-10	53.9
DAHF01000065.1_1	WP_236608545.1	33.3	138	78	3	5	130	166	301	2.33e-10	53.9
DAHF01000065.1_2	WP_011277097.1	40.6	345	198	6	1	340	1	343	1.78e-87	264
DAHF01000065.1_3	WP_015385377.1	37.7	77	48	0	2	78	3	79	2.16e-17	67.0
DAHF01000065.1_4	WP_011277096.1	73.7	171	45	0	1	171	1	171	4.88e-93	265
DAHF01000065.1_5	WP_011277095.1	58.8	335	136	2	7	340	1	334	1.02e-156	439
DAHF01000065.1_6	WP_015385376.1	50.5	188	92	1	1	188	1	187	1.87e-66	199
DAHF01000065.1_7	WP_011277093.1	51.1	90	44	0	1	90	1	90	8.63e-32	103
DAHF01000065.1_8	WP_011277092.1	32.5	83	48	3	2	82	3	79	1.71e-05	36.6
DAHF01000065.1_9	WP_015385375.1	71.2	111	31	1	9	118	1	111	2.09e-57	170
DAHF01000065.1_10	WP_024083452.1	89.0	299	33	0	12	310	9	307	9.25e-190	521
DAHF01000065.1_11	WP_011277734.1	78.4	97	21	0	19	115	3	99	9.63e-53	158
DAHF01000065.1_12	WP_011277732.1	64.9	296	99	1	1	296	1	291	9.74e-145	406
DAHF01000065.1_13	WP_011277731.1	60.8	574	222	2	14	584	1	574	3.51e-267	739
DAHF01000065.1_14	WP_011277730.1	57.3	117	44	2	4	115	7	122	3.60e-41	129
DAHF01000065.1_15	WP_011277729.1	37.6	133	77	2	2	132	4	132	6.09e-29	99.8
DAHF01000065.1_16	WP_011277728.1	47.1	210	109	1	4	213	2	209	2.13e-60	185
DAHF01000065.1_17	WP_011277727.1	51.4	181	87	1	1	181	2	181	7.19e-66	197
DAHF01000065.1_18	WP_015385509.1	63.6	132	43	4	12	140	2	131	2.82e-58	174
DAHF01000065.1_19	WP_011277725.1	56.1	205	87	2	1	202	1	205	1.43e-76	226
DAHF01000065.1_20	WP_011277723.1	73.4	259	69	0	4	262	5	263	4.71e-142	396
DAHF01000065.1_21	WP_011277722.1	51.8	110	53	0	7	116	4	113	2.61e-36	117
DAHF01000065.1_22	WP_011277721.1	75.0	56	14	0	20	75	10	65	4.50e-31	100
DAHF01000065.1_23	WP_011277720.1	63.3	332	120	1	1	330	1	332	2.89e-158	443
DAHF01000065.1_24	WP_011277719.1	48.1	216	101	4	1	211	1	210	3.35e-60	185
DAHF01000065.1_25	WP_011277718.1	54.7	179	81	0	6	184	11	189	9.51e-70	207
DAHF01000065.1_25	WP_370685262.1	53.6	168	78	0	17	184	1	168	2.32e-63	190
DAHF01000065.1_26	WP_011277717.1	56.0	327	141	2	1	325	1	326	5.57e-129	368
DAHF01000065.1_27	WP_011277716.1	60.2	108	42	1	1	107	1	108	7.68e-45	138
DAHF01000065.1_28	WP_011277715.1	31.8	324	211	7	3	322	2	319	2.40e-50	167
DAHF01000065.1_29	WP_011277714.1	32.7	98	66	0	13	110	12	109	5.06e-11	52.4
DAHF01000065.1_30	WP_011277713.1	63.1	252	92	1	2	253	3	253	4.83e-119	337
DAHF01000065.1_30	WP_062164906.1	63.1	252	92	1	2	253	3	253	6.59e-119	337
DAHF01000065.1_31	WP_011277712.1	85.4	48	7	0	1	48	1	48	2.62e-26	87.0
DAHF01000045.1_1	WP_011278654.1	25.0	1020	575	45	36	895	75	1064	2.01e-45	174
DAHF01000045.1_2	WP_011277281.1	52.7	520	224	6	1	498	59	578	3.05e-194	551
DAHF01000045.1_3	WP_238375753.1	29.4	170	111	2	46	211	271	435	5.51e-12	64.3
DAHF01000045.1_3	WP_015385601.1	29.4	170	111	2	46	211	370	534	6.68e-12	64.3
DAHF01000045.1_4	WP_011277181.1	29.7	148	83	8	4	136	11	152	7.65e-06	42.4
DAHF01000043.1_1	WP_011277115.1	78.0	209	46	0	1	209	1	209	9.85e-132	366
DAHF01000043.1_3	WP_011277114.1	68.1	69	22	0	4	72	7	75	7.87e-34	107
DAHF01000043.1_4	WP_011277113.1	56.4	250	107	2	2	249	3	252	2.23e-103	298
DAHF01000043.1_5	WP_011277112.1	45.0	555	295	6	1	550	2	551	6.56e-163	472
DAHF01000043.1_6	WP_011277111.1	41.8	91	53	0	1	91	1	91	8.63e-25	86.7
DAHF01000043.1_7	WP_011277061.1	51.7	422	202	2	8	429	7	426	1.27e-157	449
DAHF01000043.1_8	WP_011277110.1	57.6	99	42	0	3	101	2	100	7.56e-42	130
DAHF01000043.1_9	WP_011277157.1	40.7	216	121	4	4	218	3	212	5.45e-41	136
DAHF01000043.1_10	WP_011277027.1	68.1	47	15	0	1	47	1	47	4.45e-20	71.6
DAHF01000043.1_12	WP_011278893.1	27.5	291	170	7	53	336	53	309	2.22e-17	79.7
DAHF01000022.1_2	WP_011278042.1	52.3	658	306	7	1	651	1	657	3.43e-240	677
DAHF01000110.1_1	WP_011278596.1	58.9	224	92	0	1	224	508	731	2.20e-94	290
DAHF01000110.1_3	WP_062421148.1	32.3	337	206	6	29	358	36	357	2.07e-49	170
DAHF01000110.1_3	WP_011277049.1	32.0	337	207	6	29	358	36	357	7.83e-49	169
DAHF01000110.1_4	WP_011278053.1	38.0	108	63	2	1	108	2	105	2.27e-22	81.3
DAHF01000110.1_5	WP_011278590.1	24.9	474	246	19	7	381	29	491	6.51e-28	111
DAHF01000110.1_7	WP_011277338.1	63.7	388	135	4	1	385	1	385	9.14e-177	494
DAHF01000060.1_1	WP_011278938.1	75.2	501	123	1	1	500	1	501	2.36e-290	791
DAHF01000060.1_2	WP_011278097.1	58.8	439	175	4	3	437	4	440	1.42e-189	531
DAHF01000060.1_3	WP_011278098.1	57.6	576	239	3	14	586	3	576	2.09e-248	692
DAHF01000060.1_4	WP_015385583.1	44.8	174	91	4	3	174	7	177	1.22e-37	125
DAHF01000060.1_6	WP_011278017.1	60.7	145	57	0	5	149	3	147	7.20e-65	192
DAHF01000060.1_6	WP_176586684.1	60.7	145	57	0	5	149	6	150	7.94e-65	192
DAHF01000060.1_7	WP_011277791.1	32.4	333	194	12	22	326	32	361	5.81e-45	154
DAHF01000060.1_8	WP_011278891.1	42.0	457	244	8	1	440	1	453	4.85e-105	317
DAHF01000060.1_9	WP_011277224.1	38.7	643	341	18	36	630	21	658	2.46e-139	418
DAHF01000060.1_9	WP_011278033.1	39.9	639	333	23	37	630	17	649	9.93e-129	390
DAHF01000060.1_10	WP_011277285.1	58.6	29	12	0	2	30	4	32	3.09e-07	40.4
DAHF01000060.1_11	WP_011277285.1	74.2	128	33	0	1	128	46	173	7.34e-70	208
DAHF01000098.1_2	WP_015385548.1	54.0	352	146	4	1	338	4	353	1.95e-132	379
DAHF01000098.1_3	WP_088912478.1	80.2	81	15	1	1	80	144	224	9.64e-38	127
DAHF01000098.1_4	WP_088912478.1	79.1	91	18	1	1	90	28	118	7.76e-44	143
DAHF01000050.1_1	WP_011278973.1	46.0	252	133	3	23	272	10	260	6.76e-79	236
DAHF01000050.1_2	WP_011277189.1	45.3	234	124	4	1	233	1	231	1.36e-78	233
DAHF01000050.1_3	WP_011276954.1	69.1	311	96	0	1	311	1	311	2.60e-159	445
DAHF01000050.1_4	WP_011278869.1	48.3	373	189	3	1	370	1	372	8.78e-111	326
DAHF01000050.1_5	WP_011276953.1	37.7	106	61	3	2	104	4	107	1.37e-20	77.4
DAHF01000050.1_6	WP_011276951.1	59.6	319	128	1	8	326	19	336	1.67e-126	363
DAHF01000050.1_7	WP_011279098.1	48.1	233	119	1	1	233	1	231	1.48e-74	224
DAHF01000050.1_8	WP_011276949.1	46.3	216	112	2	6	221	5	216	4.12e-71	213
DAHF01000050.1_9	WP_011276947.1	44.0	218	121	1	8	225	5	221	2.46e-64	196
DAHF01000050.1_10	WP_011276946.1	76.3	274	64	1	1	273	1	274	3.92e-152	423
DAHF01000050.1_13	WP_011278037.1	28.3	223	142	7	46	254	44	262	2.27e-20	90.9
DAHF01000050.1_14	WP_024083597.1	48.2	137	69	2	5	139	1	137	1.67e-43	138
DAHF01000050.1_15	WP_011276945.1	41.8	182	106	0	8	189	12	193	7.48e-50	157
DAHF01000050.1_17	WP_011276944.1	49.1	165	84	0	1	165	1	165	6.43e-54	166
DAHF01000050.1_18	WP_011276943.1	57.3	218	93	0	2	219	3	220	2.62e-88	257
DAHF01000050.1_20	WP_080504025.1	41.2	216	107	4	9	213	11	217	7.59e-48	154
DAHF01000050.1_20	WP_232463143.1	41.5	195	94	4	9	192	11	196	8.18e-45	145
DAHF01000050.1_21	WP_230937897.1	41.1	531	300	6	3	527	5	528	2.23e-129	385
DAHF01000050.1_21	WP_232463161.1	41.1	531	300	6	3	527	5	528	2.23e-129	385
DAHF01000050.1_21	WP_230950935.1	41.1	514	290	6	20	527	5	511	5.94e-125	373
DAHF01000050.1_21	WP_015385338.1	40.7	499	283	6	35	527	2	493	8.57e-120	359
DAHF01000050.1_22	WP_011276940.1	56.4	275	117	1	2	273	5	279	3.42e-115	329
DAHF01000050.1_23	WP_011276939.1	46.7	272	137	4	1	268	1	268	1.29e-80	241
DAHF01000050.1_24	WP_011278823.1	45.8	360	185	7	1	356	1	354	4.08e-105	310
DAHF01000050.1_26	WP_048054384.1	27.3	172	104	6	21	189	4	157	3.51e-09	54.3
DAHF01000091.1_1	WP_011277183.1	52.2	318	148	3	6	321	7	322	1.42e-105	308
DAHF01000091.1_1	WP_088899904.1	51.9	318	149	3	6	321	7	322	1.15e-104	306
DAHF01000091.1_1	WP_015385821.1	51.9	318	149	3	6	321	7	322	2.31e-104	305
DAHF01000091.1_2	WP_011277182.1	45.2	62	34	0	1	62	1	62	9.35e-17	64.3
DAHF01000091.1_3	WP_011277181.1	58.5	691	279	5	15	697	14	704	6.33e-307	850
DAHF01000091.1_4	WP_011277180.1	75.5	364	78	1	1	353	148	511	3.42e-203	565
DAHF01000091.1_4	WP_048054382.1	75.5	364	78	1	1	353	156	519	4.52e-203	565
DAHF01000091.1_4	WP_062423158.1	69.5	394	79	2	1	353	156	549	1.23e-195	547
DAHF01000091.1_4	WP_061960497.1	68.4	399	80	2	1	353	156	554	9.71e-194	542
DAHF01000091.1_5	WP_048054382.1	70.1	154	46	0	2	155	6	159	8.85e-74	226
DAHF01000091.1_5	WP_061960497.1	70.1	154	46	0	2	155	6	159	1.94e-73	226
DAHF01000091.1_5	WP_062423158.1	70.1	154	46	0	2	155	6	159	1.74e-73	226
DAHF01000091.1_5	WP_011277180.1	70.2	151	45	0	5	155	1	151	8.96e-72	221
DAHF01000091.1_6	WP_011277178.1	67.9	511	159	3	1	507	1	510	1.12e-258	712
DAHF01000091.1_7	WP_011277179.1	56.0	141	62	0	1	141	1	141	1.17e-50	157
DAHF01000091.1_9	WP_015385572.1	44.4	160	89	0	1	160	318	477	1.79e-40	139
DAHF01000049.1_1	WP_011278667.1	29.1	296	191	7	11	291	8	299	2.37e-28	108
DAHF01000049.1_2	WP_011278666.1	64.3	437	142	4	5	429	28	462	1.30e-206	575
DAHF01000049.1_3	WP_015385692.1	38.0	129	76	2	35	160	1	128	2.26e-26	94.7
DAHF01000049.1_5	WP_062088533.1	26.9	201	130	7	23	215	13	204	4.57e-14	65.5
DAHF01000049.1_5	WP_048054407.1	26.9	201	130	7	23	215	13	204	6.32e-14	65.1
DAHF01000049.1_6	WP_015385405.1	31.1	103	60	4	12	106	33	132	4.42e-07	44.7
DAHF01000049.1_6	WP_011277214.1	24.2	132	97	3	2	132	24	153	2.13e-06	42.7
DAHF01000049.1_8	WP_011277214.1	34.9	166	103	4	27	191	25	186	3.97e-22	92.8
DAHF01000049.1_10	WP_015385660.1	61.6	349	133	1	18	365	1	349	4.90e-153	432
DAHF01000049.1_13	WP_011278754.1	36.4	129	82	0	5	133	9	137	9.83e-28	99.4
DAHF01000049.1_16	WP_011277049.1	24.9	281	191	8	24	296	18	286	1.81e-17	80.1
DAHF01000049.1_16	WP_062421148.1	24.9	281	191	8	24	296	18	286	1.81e-17	80.1
DAHF01000049.1_16	WP_011277193.1	28.7	237	153	5	57	286	44	271	7.17e-16	75.1
DAHF01000021.1_5	WP_058692942.1	26.1	410	241	22	162	526	192	584	2.35e-16	79.0
DAHF01000021.1_5	WP_230949667.1	26.1	410	241	22	162	526	208	600	2.40e-16	79.0
DAHF01000021.1_5	WP_088899925.1	26.1	410	241	22	162	526	192	584	3.11e-16	78.6
DAHF01000021.1_5	WP_015385898.1	26.1	410	241	22	162	526	192	584	4.11e-16	78.2
DAHF01000021.1_5	WP_176586701.1	26.1	410	241	22	162	526	208	600	4.20e-16	78.2
DAHF01000127.1_2	WP_011276937.1	51.8	83	37	1	15	97	3	82	4.20e-24	84.7
DAHF01000127.1_3	WP_015385388.1	40.0	285	163	4	15	297	2	280	1.83e-58	186
DAHF01000127.1_3	WP_062095543.1	39.6	285	164	4	15	297	2	280	2.04e-57	183
DAHF01000127.1_5	WP_011279151.1	53.8	236	105	3	8	240	8	242	1.98e-91	266
DAHF01000127.1_5	WP_230955528.1	54.4	217	95	3	8	221	8	223	2.50e-82	243
DAHF01000127.1_8	WP_011278523.1	61.9	556	211	1	1	556	1	555	2.95e-247	687
DAHF01000038.1_1	WP_011277450.1	48.8	287	144	3	1	285	2	287	6.45e-96	281
DAHF01000038.1_2	WP_011277451.1	49.4	352	171	5	9	354	3	353	2.34e-108	318
DAHF01000038.1_3	WP_011277452.1	39.7	146	83	3	1	142	1	145	1.01e-30	105
DAHF01000038.1_4	WP_011277453.1	50.9	336	157	5	1	329	1	335	1.56e-105	309
DAHF01000038.1_6	WP_088899919.1	48.5	330	164	2	3	332	6	329	5.76e-110	321
DAHF01000038.1_6	WP_015385693.1	48.2	330	165	2	3	332	6	329	2.32e-109	319
DAHF01000038.1_7	WP_011277058.1	44.3	316	163	7	1	308	1	311	1.35e-81	246
