MFP3260789.1	WP_176586673.1	47.6	105	49	2	4	108	5	103	3.76e-27	94.0
MFP3260789.1	WP_196489078.1	48.0	102	47	2	7	108	7	102	2.96e-26	91.7
MFP3260789.1	WP_081093958.1	48.5	101	46	2	8	108	1	95	4.91e-26	90.9
MFP3260789.1	WP_269138268.1	48.5	101	46	2	8	108	10	104	6.28e-26	90.9
MFP3260789.1	WP_269112910.1	48.0	102	47	2	7	108	13	108	7.00e-26	90.9
MFP3260789.1	WP_196490863.1	48.5	101	46	2	8	108	11	105	6.46e-26	90.9
MFP3260789.1	WP_269113159.1	48.5	101	46	2	8	108	11	105	6.46e-26	90.9
MFP3260789.1	WP_015385809.1	50.5	91	44	1	7	97	32	121	3.29e-25	89.7
MFP3260789.1	WP_061997252.1	50.5	91	44	1	7	97	10	99	1.84e-25	89.7
MFP3260789.1	WP_062421928.1	50.5	91	44	1	7	97	2	91	1.48e-25	89.7
MFP3260789.1	WP_015385385.1	48.9	94	42	2	15	108	2	89	5.50e-24	85.5
MFP3260791.1	WP_011278408.1	71.1	311	88	2	1	310	1	310	4.61e-165	461
MFP3260792.1	WP_011278409.1	45.0	202	106	3	2	198	1	202	2.05e-63	192
MFP3260793.1	WP_011278410.1	74.5	153	39	0	4	156	7	159	2.87e-83	239
MFP3260794.1	WP_011278411.1	74.2	298	75	1	1	296	1	298	7.70e-160	444
MFP3260795.1	WP_011278412.1	66.5	194	65	0	1	194	1	194	1.11e-95	273
MFP3260795.1	WP_062406544.1	67.7	186	60	0	1	186	1	186	2.67e-92	265
MFP3260796.1	WP_011278413.1	60.4	212	84	0	3	214	5	216	1.69e-89	259
MFP3260796.1	WP_062406546.1	60.4	212	84	0	3	214	10	221	2.00e-89	259
MFP3260797.1	WP_011278414.1	56.2	217	85	2	1	207	1	217	3.92e-78	230
MFP3260798.1	WP_011278415.1	60.5	337	132	1	1	337	1	336	3.13e-147	416
MFP3260800.1	WP_080504016.1	76.5	243	56	1	4	245	5	247	8.37e-137	382
MFP3260801.1	WP_011278137.1	66.7	228	75	1	1	227	1	228	7.36e-112	317
MFP3260802.1	WP_011278138.1	35.1	131	75	6	1	129	1	123	1.90e-07	44.3
MFP3260803.1	WP_011278924.1	26.4	363	222	13	50	375	62	416	1.80e-20	89.4
MFP3260803.1	WP_011279070.1	25.7	381	236	12	1	334	1	381	9.26e-19	84.3
MFP3260805.1	WP_015385763.1	56.9	72	31	0	4	75	50	121	1.23e-21	79.3
MFP3260806.1	WP_011278079.1	46.7	557	276	13	6	555	6	548	3.35e-147	432
MFP3260806.1	WP_015385853.1	46.5	557	277	13	6	555	6	548	3.78e-146	429
MFP3260807.1	WP_015385572.1	56.5	469	204	0	7	475	9	477	3.55e-184	520
MFP3260808.1	WP_011278078.1	69.0	87	27	0	7	93	2	88	1.67e-37	122
MFP3260809.1	WP_015385613.1	59.6	285	111	3	1	282	436	719	2.95e-116	347
MFP3260809.1	WP_088899914.1	59.3	285	112	3	1	282	436	719	6.51e-115	343
MFP3260810.1	WP_015385606.1	29.4	286	168	10	2	272	4	270	2.62e-19	82.4
MFP3260810.1	WP_011278201.1	29.4	286	168	10	2	272	5	271	2.65e-19	82.4
MFP3260811.1	WP_011278200.1	76.7	129	30	0	1	129	1	129	3.30e-72	209
MFP3260812.1	WP_011278199.1	78.2	348	76	0	1	348	1	348	6.40e-205	562
MFP3260813.1	WP_011278198.1	57.4	364	155	0	1	364	1	364	1.64e-154	436
MFP3260813.1	WP_272585102.1	57.7	343	145	0	1	343	1	343	4.69e-147	416
MFP3260813.1	WP_061992281.1	55.9	367	144	2	1	364	1	352	1.71e-146	415
MFP3260813.1	WP_062510549.1	56.3	364	137	3	1	364	1	342	1.14e-144	410
MFP3260813.1	WP_062406534.1	53.6	364	159	1	1	364	1	354	4.07e-138	394
MFP3260814.1	WP_011278197.1	67.2	131	42	1	1	130	1	131	3.95e-65	191
MFP3260815.1	WP_011278196.1	77.6	125	28	0	1	125	1	125	1.61e-63	196
MFP3260816.1	WP_011277059.1	64.0	89	32	0	1	89	178	266	2.16e-35	118
MFP3260817.1	WP_011277261.1	33.5	281	137	9	30	261	47	326	1.45e-36	130
MFP3260818.1	WP_015385405.1	25.1	275	172	10	14	268	28	288	1.91e-19	83.2
MFP3260819.1	WP_011277058.1	61.5	312	119	1	1	311	1	312	2.86e-136	385
MFP3260820.1	WP_176586671.1	78.9	123	26	0	1	123	1	123	1.20e-66	194
MFP3260822.1	WP_011277056.1	43.9	148	80	3	1	148	1	145	5.53e-34	114
MFP3260824.1	WP_011278610.1	29.6	162	102	4	8	166	8	160	1.06e-09	53.5
MFP3260825.1	WP_011277425.1	61.1	95	37	0	1	95	1	95	6.25e-42	130
MFP3260827.1	WP_230937990.1	58.7	208	81	2	4	210	5	208	8.45e-83	242
MFP3260828.1	WP_011277432.1	51.4	245	118	1	1	245	1	244	1.29e-77	231
MFP3260828.1	WP_062095560.1	51.0	245	119	1	1	245	1	244	1.05e-76	229
MFP3260829.1	WP_011278828.1	33.6	116	68	5	5	117	9	118	5.68e-06	40.0
MFP3260830.1	WP_011278760.1	34.9	63	41	0	2	64	4	66	6.14e-05	34.7
MFP3260832.1	WP_011277171.1	90.2	51	5	0	1	51	1	51	9.42e-31	101
MFP3260833.1	WP_011277172.1	82.4	414	73	0	1	414	1	414	7.72e-258	702
MFP3260834.1	WP_011277173.1	57.0	270	116	0	1	270	1	270	2.92e-107	309
MFP3260835.1	WP_011277174.1	37.9	116	68	1	1	112	1	116	2.04e-18	72.0
MFP3260836.1	WP_011277175.1	57.4	68	28	1	8	74	10	77	6.79e-18	68.9
MFP3260837.1	WP_011277176.1	79.8	238	47	1	5	242	1	237	4.30e-138	384
MFP3260838.1	WP_011277177.1	58.4	519	212	1	6	520	8	526	9.83e-216	605
MFP3260838.1	WP_061952116.1	58.2	519	213	1	6	520	8	526	3.23e-214	601
MFP3260839.1	WP_015385533.1	66.0	456	153	2	6	461	5	458	1.81e-219	608
MFP3260840.1	WP_011277877.1	55.8	421	183	3	1	421	1	418	3.86e-164	465
MFP3260843.1	WP_011278957.1	33.3	234	134	6	6	222	2	230	2.23e-28	104
MFP3260847.1	WP_011278812.1	29.5	268	146	9	6	243	10	264	1.09e-26	103
MFP3260848.1	WP_011278811.1	39.5	86	48	2	1	82	1	86	7.33e-13	55.8
MFP3260849.1	WP_011278813.1	27.0	115	79	4	59	169	7	120	1.13e-04	37.4
MFP3260850.1	WP_011278572.1	59.1	154	62	1	1	153	170	323	4.08e-62	191
MFP3260851.1	WP_011278573.1	60.7	313	119	3	1	309	1	313	3.89e-136	385
MFP3260852.1	WP_011278574.1	29.7	172	116	4	1	172	1	167	9.57e-12	57.4
MFP3260853.1	WP_011278008.1	31.0	229	139	9	1	217	1	222	2.28e-23	90.9
MFP3260854.1	WP_011277275.1	61.7	47	18	0	1	47	72	118	1.10e-15	62.0
MFP3260854.1	WP_062111121.1	58.3	48	20	0	1	48	13	60	1.19e-14	60.1
MFP3260855.1	WP_011277274.1	58.5	65	25	2	1	63	2	66	6.00e-20	72.8
MFP3260855.1	WP_081094179.1	67.3	49	15	1	1	48	2	50	1.06e-18	70.5
MFP3260857.1	WP_015385706.1	49.8	243	121	1	66	308	1	242	6.15e-78	238
MFP3260859.1	WP_011276966.1	59.3	54	21	1	1	54	1	53	6.59e-18	70.1
MFP3260861.1	WP_011276968.1	37.8	352	207	9	1	343	1	349	1.28e-72	226
MFP3260863.1	WP_011276969.1	80.9	288	55	0	1	288	1	288	1.50e-173	478
MFP3260864.1	WP_011276970.1	68.6	169	53	0	1	169	1	169	5.42e-81	234
MFP3260865.1	WP_230937895.1	55.7	212	93	1	1	211	1	212	3.64e-82	241
MFP3260866.1	WP_011276972.1	62.5	104	39	0	33	136	9	112	7.39e-51	154
MFP3260866.1	WP_011278631.1	54.0	137	59	1	3	135	4	140	1.21e-48	150
MFP3260869.1	WP_015385412.1	68.9	328	99	2	4	328	5	332	5.42e-165	460
MFP3260870.1	WP_011277316.1	73.0	248	67	0	1	248	1	248	4.35e-132	370
MFP3260870.1	WP_062513642.1	69.0	248	72	1	1	248	1	243	5.46e-120	339
MFP3260870.1	WP_062164896.1	68.5	248	71	1	1	248	1	241	2.07e-119	338
MFP3260870.1	WP_061961065.1	68.5	248	70	1	1	248	1	240	2.83e-119	337
MFP3260871.1	WP_011277315.1	63.3	357	126	3	1	354	1	355	3.84e-153	432
MFP3260871.1	WP_015385410.1	63.5	348	124	2	10	354	1	348	2.00e-151	427
MFP3260871.1	WP_061972149.1	62.3	321	118	2	37	354	8	328	2.30e-138	393
MFP3260872.1	WP_011277314.1	73.1	193	50	2	1	193	1	191	1.41e-92	265
MFP3260873.1	WP_011277313.1	61.3	225	84	2	1	224	1	223	3.20e-99	285
MFP3260874.1	WP_011277312.1	87.1	210	27	0	2	211	4	213	4.48e-131	366
MFP3260875.1	WP_011278759.1	54.6	130	59	0	1	130	1	130	1.66e-54	164
MFP3260876.1	WP_011278760.1	68.5	73	23	0	1	73	1	73	6.75e-31	100
MFP3260877.1	WP_011278858.1	35.1	524	302	14	3	492	19	538	1.04e-87	277
MFP3260877.1	WP_088899924.1	34.9	524	303	14	3	492	19	538	1.46e-87	276
MFP3260878.1	WP_011278689.1	42.7	75	39	2	3	76	2	73	2.19e-09	46.2
MFP3260879.1	WP_015385763.1	27.9	129	81	4	3	130	6	123	1.13e-08	47.4
MFP3260879.1	WP_011278598.1	26.2	130	82	4	1	124	1	122	5.20e-08	45.8
MFP3260884.1	WP_015385514.1	87.1	101	13	0	1	101	1	101	1.61e-61	179
MFP3260886.1	WP_011276988.1	73.9	119	31	0	1	119	1	119	1.84e-62	184
MFP3260887.1	WP_015385346.1	69.1	512	157	1	1	512	1	511	1.68e-273	749
MFP3260888.1	WP_011276990.1	54.3	267	120	1	1	267	1	265	2.61e-97	283
MFP3260889.1	WP_062406565.1	55.4	193	86	0	1	193	6	198	1.06e-78	231
MFP3260889.1	WP_011278638.1	55.7	192	85	0	1	192	6	197	1.92e-78	230
MFP3260889.1	WP_062511499.1	55.2	192	86	0	1	192	6	197	7.80e-78	228
MFP3260890.1	WP_011278639.1	73.6	201	53	0	13	213	7	207	2.84e-105	299
MFP3260890.1	WP_062406569.1	72.5	182	50	0	32	213	1	182	6.31e-94	269
MFP3260891.1	WP_011276991.1	65.9	293	100	0	1	293	6	298	7.33e-140	395
MFP3260892.1	WP_011278226.1	74.4	43	11	0	1	43	1	43	3.25e-19	68.9
MFP3260893.1	WP_011278225.1	55.4	390	168	4	1	385	1	389	1.77e-143	410
MFP3260894.1	WP_011278224.1	90.4	479	46	0	1	479	1	479	0.0	887
MFP3260895.1	WP_011278223.1	80.6	242	47	0	4	245	4	245	2.55e-142	395
MFP3260896.1	WP_011278222.1	67.7	300	95	1	1	298	34	333	1.98e-143	404
MFP3260897.1	WP_011278616.1	32.7	168	102	3	1	157	258	425	1.13e-20	84.3
MFP3260898.1	WP_015385571.1	38.6	352	179	12	181	507	270	609	1.54e-68	228
MFP3260898.1	WP_011277900.1	39.8	334	170	9	192	508	314	633	4.79e-64	216
MFP3260898.1	WP_062512629.1	35.1	385	180	12	181	507	270	642	4.16e-62	211
MFP3260899.1	WP_011277408.1	29.5	258	171	6	3	253	67	320	3.93e-25	98.6
MFP3260899.1	WP_011277405.1	29.1	258	170	8	3	253	24	275	3.79e-22	89.7
MFP3260900.1	WP_011277409.1	43.6	140	77	1	7	146	7	144	4.04e-35	116
MFP3260900.1	WP_062511462.1	43.6	140	77	1	7	146	6	143	3.93e-35	116
MFP3260900.1	WP_011277406.1	40.0	140	82	1	7	146	7	144	9.95e-35	115
MFP3260900.1	WP_062164339.1	40.0	140	82	1	7	146	7	144	9.95e-35	115
MFP3260900.1	WP_062423472.1	40.0	140	82	1	7	146	6	143	9.67e-35	115
MFP3260900.1	WP_062500462.1	41.8	146	83	1	1	146	1	144	1.62e-34	115
MFP3260900.1	WP_061991821.1	43.2	139	77	1	8	146	1	137	7.59e-34	113
MFP3260900.1	WP_062094603.1	39.6	139	82	1	8	146	1	137	1.87e-33	112
MFP3260900.1	WP_230937880.1	43.9	132	72	1	15	146	2	131	1.18e-31	107
MFP3260900.1	WP_230937881.1	40.2	132	77	1	15	146	2	131	2.91e-31	106
MFP3260901.1	WP_011278973.1	51.8	141	62	5	3	138	121	260	5.41e-44	142
MFP3260902.1	WP_011278696.1	31.6	76	48	1	2	77	53	124	8.33e-05	36.6
MFP3260902.1	WP_062406572.1	31.6	76	48	1	2	77	53	124	8.08e-05	36.6
MFP3260904.1	WP_011278795.1	43.1	411	223	8	4	406	4	411	2.44e-111	330
MFP3260905.1	WP_062088533.1	56.8	213	91	1	1	213	1	212	1.11e-89	259
MFP3260905.1	WP_048054407.1	56.8	213	91	1	1	213	1	212	2.23e-89	259
MFP3260908.1	WP_011278487.1	39.5	261	152	4	7	266	3	258	4.59e-58	183
MFP3260909.1	WP_011278655.1	41.5	234	113	6	1	217	1	227	2.00e-48	156
MFP3260909.1	WP_230951101.1	41.0	234	114	6	1	217	1	227	3.17e-47	153
MFP3260911.1	WP_011278141.1	52.2	178	84	1	5	181	3	180	9.73e-61	184
MFP3260913.1	WP_011278486.1	63.4	276	97	4	1	273	1	275	2.56e-130	367
MFP3260918.1	WP_011278983.1	60.3	78	30	1	8	84	5	82	1.13e-29	99.4
MFP3260922.1	WP_011277986.1	44.9	178	88	5	39	206	48	225	3.50e-54	170
MFP3260923.1	WP_011278613.1	47.5	236	124	0	1	236	1	236	6.98e-59	185
MFP3260923.1	WP_062500502.1	47.5	236	124	0	1	236	1	236	3.93e-58	183
MFP3260924.1	WP_011277203.1	59.6	141	56	1	3	143	2	141	5.11e-53	162
MFP3260925.1	WP_011277202.1	36.5	156	86	3	18	168	17	164	7.58e-25	91.7
MFP3260926.1	WP_011278825.1	48.8	297	138	5	4	295	3	290	5.21e-91	270
MFP3260926.1	WP_088899923.1	48.8	297	138	5	4	295	3	290	5.21e-91	270
MFP3260928.1	WP_011277200.1	68.4	282	89	0	5	286	4	285	8.59e-137	385
MFP3260928.1	WP_048054383.1	68.4	282	89	0	5	286	5	286	8.90e-137	385
MFP3260928.1	WP_062514635.1	68.1	282	90	0	5	286	5	286	5.13e-136	383
MFP3260928.1	WP_062414696.1	69.3	277	85	0	5	281	5	281	1.37e-135	382
MFP3260928.1	WP_208874095.1	64.9	282	83	1	5	286	5	270	3.49e-123	350
MFP3260929.1	WP_011277201.1	45.9	122	62	1	1	122	1	118	4.27e-28	97.1
MFP3260931.1	WP_048054428.1	25.9	143	99	4	21	156	7	149	7.12e-07	47.0
MFP3260937.1	WP_011278252.1	38.8	80	42	2	5	81	9	84	4.10e-10	53.5
MFP3260941.1	WP_011277165.1	48.0	50	25	1	1	49	250	299	4.30e-12	55.1
MFP3260941.1	WP_015385391.1	48.0	50	25	1	1	49	251	300	4.31e-12	55.1
MFP3260943.1	WP_011278785.1	30.7	127	85	2	1	124	3	129	4.10e-17	69.3
MFP3260944.1	WP_011278752.1	41.2	68	40	0	3	70	7	74	9.42e-11	49.3
MFP3260946.1	WP_011278554.1	48.0	319	160	4	3	317	2	318	2.29e-80	246
MFP3260948.1	WP_011278078.1	65.1	169	59	0	1	169	48	216	4.59e-81	236
MFP3260949.1	WP_011278955.1	43.2	37	21	0	2	38	1	37	1.82e-05	42.4
MFP3260950.1	WP_011278077.1	60.4	164	65	0	1	164	1	164	5.22e-72	211
MFP3260951.1	WP_011278076.1	62.6	436	162	1	1	436	1	435	4.37e-208	578
MFP3260951.1	WP_062421171.1	62.6	436	162	1	1	436	1	435	6.03e-208	578
MFP3260954.1	WP_015385399.1	36.6	134	84	1	41	173	3	136	6.11e-26	94.0
MFP3260958.1	WP_011277204.1	60.6	94	37	0	1	94	14	107	5.21e-40	128
MFP3260959.1	WP_011277204.1	50.6	83	38	1	2	81	108	190	1.04e-20	78.2
MFP3260960.1	WP_011278613.1	52.6	38	18	0	1	38	197	234	4.92e-06	38.5
MFP3260960.1	WP_062500502.1	52.6	38	18	0	1	38	197	234	4.92e-06	38.5
MFP3260961.1	WP_011277709.1	74.9	279	67	2	1	276	1	279	7.68e-152	423
MFP3260961.1	WP_015385839.1	75.0	280	66	3	1	276	1	280	2.65e-150	419
MFP3260962.1	WP_176586667.1	66.0	1219	393	7	4	1202	31	1248	0.0	1620
MFP3260963.1	WP_011278636.1	58.4	356	130	4	7	358	10	351	2.88e-125	364
MFP3260964.1	WP_011278977.1	25.6	277	168	9	2	251	15	280	2.22e-10	59.3
MFP3260964.1	WP_062406591.1	25.6	277	168	9	2	251	15	280	2.22e-10	59.3
MFP3260964.1	WP_062500428.1	25.6	277	168	9	2	251	15	280	2.14e-10	59.3
MFP3260964.1	WP_230955569.1	25.6	277	168	9	2	251	15	280	1.44e-10	59.3
MFP3260964.1	WP_061961044.1	25.6	277	168	9	2	251	15	280	2.19e-10	59.3
MFP3260964.1	WP_230951084.1	25.6	277	168	9	2	251	15	280	1.58e-10	59.3
MFP3260964.1	WP_155641638.1	25.6	277	168	9	2	251	15	280	1.47e-10	59.3
MFP3260964.1	WP_061980400.1	25.6	277	168	9	2	251	15	280	2.16e-10	59.3
MFP3260964.1	WP_155641704.1	25.6	277	168	9	2	251	15	280	1.45e-10	59.3
MFP3260964.1	WP_062510616.1	25.6	277	168	9	2	251	15	280	2.20e-10	59.3
MFP3260964.1	WP_230952881.1	25.6	277	168	9	2	251	15	280	1.35e-10	59.3
MFP3260964.1	WP_155642851.1	25.6	277	168	9	2	251	15	280	1.42e-10	59.3
MFP3260964.1	WP_230950289.1	25.6	277	168	9	2	251	15	280	1.52e-10	59.3
MFP3260964.1	WP_230951533.1	25.6	277	168	9	2	251	15	280	1.45e-10	59.3
MFP3260964.1	WP_155642964.1	25.6	277	168	9	2	251	15	280	1.42e-10	59.3
MFP3260964.1	WP_061997570.1	25.6	277	168	9	2	251	15	280	2.15e-10	59.3
MFP3260964.1	WP_088922927.1	25.6	277	168	9	2	251	15	280	2.22e-10	59.3
MFP3260964.1	WP_015385888.1	24.3	268	194	6	39	305	53	312	9.19e-09	53.9
MFP3260965.1	WP_011277753.1	68.4	491	148	3	5	491	1	488	2.17e-236	654
MFP3260965.1	WP_230952837.1	68.4	491	148	3	5	491	1	488	4.80e-236	654
MFP3260965.1	WP_230951570.1	68.4	491	148	3	5	491	1	488	4.01e-236	654
MFP3260965.1	WP_061952137.1	68.2	491	149	3	5	491	1	488	6.20e-236	653
MFP3260965.1	WP_062088652.1	68.4	491	148	3	5	491	1	488	6.20e-236	653
MFP3260965.1	WP_155642834.1	68.2	491	149	3	5	491	1	488	1.23e-235	653
MFP3260965.1	WP_230952319.1	68.2	491	149	3	5	491	1	488	1.47e-235	653
MFP3260965.1	WP_061997539.1	68.2	491	149	3	5	491	1	488	7.17e-236	653
MFP3260965.1	WP_062421867.1	68.2	491	149	3	5	491	1	488	8.80e-236	652
MFP3260965.1	WP_062111131.1	68.2	491	149	3	5	491	1	488	5.06e-235	650
MFP3260965.1	WP_062512010.1	68.2	491	149	3	5	491	1	488	2.05e-234	649
MFP3260965.1	WP_061972159.1	68.5	485	146	3	5	485	1	482	9.17e-234	647
MFP3260965.1	WP_061961078.1	68.5	485	146	3	5	485	1	482	2.06e-233	646
MFP3260965.1	WP_061991826.1	68.5	485	146	3	5	485	1	482	1.85e-233	646
MFP3260965.1	WP_062421160.1	68.5	485	146	3	5	485	1	482	3.10e-232	644
MFP3260965.1	WP_062110867.1	68.6	481	144	3	5	481	1	478	2.39e-231	641
MFP3260965.1	WP_062423475.1	68.8	477	142	3	5	477	1	474	6.04e-231	640
MFP3260966.1	WP_011277462.1	64.1	184	65	1	6	188	5	188	4.47e-76	226
MFP3260967.1	WP_011277463.1	93.5	77	5	0	1	77	1	77	2.28e-48	144
MFP3260968.1	WP_011277464.1	68.8	173	54	0	1	173	1	173	1.44e-86	249
MFP3260969.1	WP_011277465.1	70.9	86	25	0	1	86	1	86	4.15e-46	139
MFP3260970.1	WP_015385456.1	58.6	58	24	0	1	58	87	144	3.91e-21	77.0
MFP3260971.1	WP_011277467.1	81.3	193	36	0	1	193	1	193	3.13e-108	305
MFP3260972.1	WP_011277468.1	75.2	464	114	1	1	464	1	463	1.26e-253	695
MFP3260973.1	WP_011277469.1	71.8	78	22	0	1	78	67	144	1.82e-35	114
MFP3260974.1	WP_011277875.1	71.8	326	92	0	2	327	1	326	6.44e-178	492
MFP3260975.1	WP_011277874.1	63.8	351	123	3	3	353	4	350	6.51e-167	466
MFP3260975.1	WP_062414710.1	61.4	352	131	4	3	353	4	351	8.89e-158	443
MFP3260976.1	WP_011277873.1	73.8	378	95	3	1	376	1	376	7.05e-206	567
MFP3260976.1	WP_062111133.1	67.1	416	95	4	1	376	1	414	7.93e-198	548
MFP3260977.1	WP_011277872.1	66.2	317	105	2	1	315	1	317	6.41e-147	413
MFP3260983.1	WP_230937930.1	65.7	67	23	0	1	67	1	67	4.97e-24	92.0
MFP3260984.1	WP_015385381.1	37.0	200	121	3	12	208	19	216	8.24e-38	127
MFP3260985.1	WP_011277118.1	66.4	631	211	1	1	630	1	631	0.0	886
MFP3260986.1	WP_011277119.1	70.0	233	69	1	1	233	1	232	1.82e-117	332
MFP3260989.1	WP_011277445.1	69.6	237	71	1	3	238	42	278	1.67e-115	328
MFP3260990.1	WP_011277444.1	83.2	262	43	1	1	262	1	261	4.01e-158	437
MFP3260991.1	WP_011277443.1	66.9	151	50	0	1	151	1	151	5.94e-76	220
MFP3260992.1	WP_011277442.1	68.2	179	57	0	2	180	16	194	5.41e-93	266
MFP3260993.1	WP_011277441.1	78.8	198	42	0	3	200	1	198	3.45e-122	341
MFP3260994.1	WP_011277440.1	73.2	321	84	1	8	328	3	321	5.42e-182	503
MFP3260999.1	WP_061960481.1	30.5	95	45	1	2	96	5	78	7.59e-07	44.3
MFP3260999.1	WP_011278675.1	36.7	49	31	0	2	50	5	53	2.07e-05	40.0
MFP3260999.1	WP_061991849.1	36.7	49	31	0	2	50	5	53	2.18e-05	40.0
MFP3260999.1	WP_061972194.1	36.7	49	31	0	2	50	5	53	2.26e-05	40.0
MFP3260999.1	WP_062423484.1	36.7	49	31	0	2	50	5	53	2.15e-05	40.0
MFP3260999.1	WP_062164941.1	36.7	49	31	0	2	50	5	53	2.16e-05	40.0
MFP3260999.1	WP_272585103.1	36.7	49	31	0	2	50	5	53	2.27e-05	40.0
MFP3261002.1	WP_011278735.1	41.0	83	38	5	1	77	339	416	2.78e-10	52.0
MFP3261003.1	WP_011278415.1	26.3	259	167	10	1	239	14	268	5.24e-10	56.2
MFP3261004.1	WP_011279080.1	72.9	343	92	1	1	343	1	342	1.00e-196	541
MFP3261005.1	WP_011277937.1	43.8	349	180	5	2	337	5	350	1.36e-95	286
MFP3261005.1	WP_011277988.1	43.4	348	185	5	2	337	8	355	5.04e-87	272
MFP3261008.1	WP_015385581.1	65.7	99	34	0	8	106	4	102	1.55e-47	145
MFP3261012.1	WP_011278089.1	62.6	131	49	0	18	148	9	139	1.37e-59	178
MFP3261013.1	WP_011278088.1	63.4	415	150	2	2	415	5	418	4.15e-191	533
MFP3261013.1	WP_061991839.1	62.6	396	146	2	2	396	5	399	1.34e-179	503
MFP3261013.1	WP_062111137.1	62.6	396	146	2	2	396	5	399	1.55e-179	503
MFP3261013.1	WP_230950280.1	62.5	395	146	2	2	395	5	398	1.67e-178	501
MFP3261013.1	WP_061997550.1	62.5	395	146	2	2	395	5	398	2.22e-178	501
MFP3261013.1	WP_230955497.1	62.3	393	146	2	2	393	5	396	2.67e-176	496
MFP3261013.1	WP_230955810.1	62.3	393	146	2	2	393	5	396	2.57e-176	496
MFP3261013.1	WP_230949779.1	62.3	393	146	2	2	393	5	396	1.81e-176	496
MFP3261013.1	WP_062421886.1	62.3	393	146	2	2	393	5	396	1.63e-176	496
MFP3261013.1	WP_062368169.1	62.3	393	146	2	2	393	5	396	2.96e-176	496
MFP3261013.1	WP_230951574.1	62.3	393	146	2	2	393	5	396	2.32e-176	496
MFP3261013.1	WP_062110870.1	62.1	391	146	2	2	391	5	394	6.86e-175	491
MFP3261013.1	WP_230951015.1	62.1	391	146	2	2	391	5	394	1.12e-174	491
MFP3261013.1	WP_062500481.1	62.1	388	145	2	2	388	5	391	8.79e-174	488
MFP3261014.1	WP_011278087.1	67.2	61	20	0	1	61	190	250	2.99e-22	82.4
MFP3261014.1	WP_061997982.1	67.2	61	20	0	1	61	190	250	5.06e-22	82.4
MFP3261014.1	WP_230952564.1	68.4	57	18	0	1	57	190	246	2.49e-21	80.5
MFP3261014.1	WP_062406517.1	69.6	56	17	0	1	56	190	245	3.44e-21	80.1
MFP3261014.1	WP_061972178.1	67.8	59	19	0	3	61	1	59	4.30e-23	79.7
MFP3261014.1	WP_062102625.1	66.7	57	19	0	1	57	190	246	3.48e-21	79.7
MFP3261014.1	WP_230952813.1	67.9	56	18	0	1	56	190	245	6.38e-21	79.3
MFP3261015.1	WP_011278795.1	58.7	271	107	4	4	272	4	271	1.50e-106	312
MFP3261017.1	WP_011276982.1	34.1	44	28	1	1	43	2	45	5.30e-05	42.0
MFP3261017.1	WP_062406469.1	34.1	44	28	1	1	43	2	45	5.26e-05	42.0
MFP3261017.1	WP_061991868.1	34.1	44	28	1	1	43	2	45	5.28e-05	42.0
MFP3261017.1	WP_011277079.1	24.7	361	203	17	7	349	8	317	1.04e-04	40.8
MFP3261018.1	WP_015385809.1	38.8	80	48	1	1	80	57	135	2.66e-10	50.4
MFP3261018.1	WP_061997252.1	38.8	80	48	1	1	80	35	113	1.80e-10	50.4
MFP3261018.1	WP_062421928.1	38.8	80	48	1	1	80	27	105	1.54e-10	50.4
MFP3261019.1	WP_011279106.1	44.8	96	43	2	10	95	10	105	2.07e-12	58.2
MFP3261019.1	WP_061960505.1	44.8	96	43	2	10	95	10	105	4.04e-12	57.4
MFP3261023.1	WP_011278153.1	80.7	472	91	0	5	476	4	475	2.68e-289	789
MFP3261024.1	WP_011278154.1	77.1	310	71	0	1	310	1	310	4.13e-185	509
MFP3261025.1	WP_011278155.1	89.5	478	50	0	6	483	5	482	0.0	892
MFP3261026.1	WP_011278842.1	38.3	287	148	10	2	266	3	282	1.65e-47	157
MFP3261027.1	WP_011278843.1	47.0	198	100	3	6	199	5	201	2.25e-58	179
MFP3261028.1	WP_011278844.1	42.9	906	424	25	2	819	3	903	6.48e-213	622
MFP3261028.1	WP_015385890.1	42.8	906	425	25	2	819	3	903	2.58e-212	621
MFP3261029.1	WP_011278648.1	37.2	172	103	2	2	169	4	174	2.97e-26	95.9
MFP3261030.1	WP_011278276.1	59.3	118	48	0	1	118	1	118	1.76e-21	79.7
MFP3261033.1	WP_011278707.1	65.2	132	45	1	1	131	1	132	8.26e-60	178
MFP3261034.1	WP_011278754.1	29.7	64	43	1	2	65	83	144	5.93e-04	33.1
MFP3261035.1	WP_011278754.1	40.3	67	38	2	1	65	1	67	4.23e-09	47.0
MFP3261036.1	WP_011278754.1	48.7	156	75	2	11	163	11	164	1.44e-45	145
MFP3261037.1	WP_011277909.1	66.7	51	17	0	5	55	2	52	6.63e-16	66.2
MFP3261037.1	WP_230955558.1	66.7	51	17	0	5	55	2	52	8.05e-17	66.2
MFP3261038.1	WP_011277986.1	47.3	222	104	6	3	211	4	225	2.10e-72	216
MFP3261040.1	WP_011278690.1	54.5	123	56	0	4	126	5	127	1.32e-48	149
MFP3261041.1	WP_011278689.1	59.5	74	30	0	1	74	1	74	1.07e-22	79.7
MFP3261042.1	WP_015385615.1	45.5	33	18	0	10	42	9	41	1.29e-04	33.5
MFP3261045.1	WP_011277378.1	29.8	121	79	2	1	116	1	120	5.40e-15	63.2
