WP_153423743.1	WP_011277730.1	53.3	122	53	1	4	121	1	122	2.51e-40	127
WP_153423749.1	WP_015385509.1	67.8	121	38	1	9	128	10	130	4.53e-61	181
WP_153423753.1	WP_011277723.1	83.5	261	43	0	3	263	5	265	3.80e-156	432
WP_153423754.1	WP_011277722.1	55.9	111	49	0	1	111	1	111	3.38e-44	137
WP_153423758.1	WP_011277719.1	54.8	219	92	3	10	228	1	212	8.26e-79	233
WP_153423760.1	WP_011277718.1	59.1	181	74	0	8	188	9	189	3.19e-71	211
WP_153423760.1	WP_370685262.1	58.8	165	68	0	24	188	4	168	2.21e-64	193
WP_153423763.1	WP_011277716.1	64.8	105	36	1	4	107	1	105	5.42e-46	141
WP_153423765.1	WP_011277715.1	35.7	319	200	4	8	326	6	319	8.49e-66	207
WP_153423769.1	WP_011277713.1	66.7	255	82	2	2	256	1	252	6.85e-119	337
WP_153423769.1	WP_062164906.1	66.7	255	82	2	2	256	1	252	9.36e-119	337
WP_153423772.1	WP_011277710.1	58.5	106	43	1	1	106	1	105	1.56e-33	109
WP_153423778.1	WP_011277707.1	72.9	746	199	3	15	757	1	746	0.0	1079
WP_153423778.1	WP_147127843.1	72.8	746	200	3	15	757	1	746	0.0	1077
WP_153423778.1	WP_062423474.1	70.6	769	200	4	15	757	1	769	0.0	1063
WP_153423778.1	WP_062160031.1	70.0	777	199	4	15	757	1	777	0.0	1063
WP_153423778.1	WP_062368141.1	69.9	778	199	4	15	757	1	778	0.0	1062
WP_153423778.1	WP_062512009.1	67.6	803	200	5	15	757	1	803	0.0	1047
WP_153423778.1	WP_061972157.1	67.5	804	200	5	15	757	1	804	0.0	1046
WP_153423778.1	WP_062513655.1	67.1	811	199	5	15	757	1	811	0.0	1046
WP_153423778.1	WP_061997967.1	67.1	811	199	5	15	757	1	811	0.0	1046
WP_153423778.1	WP_062087681.1	67.3	807	200	5	15	757	1	807	0.0	1044
WP_153423778.1	WP_061961076.1	66.7	812	201	5	15	757	1	812	0.0	1041
WP_153423778.1	WP_062368165.1	70.2	746	195	4	15	757	1	722	0.0	1026
WP_153423779.1	WP_011277706.1	69.6	414	125	1	1	414	1	413	1.21e-207	575
WP_153423781.1	WP_011277705.1	44.5	164	85	4	18	179	5	164	5.13e-36	120
WP_153423783.1	WP_011277704.1	55.0	60	27	0	7	66	9	68	1.15e-23	81.6
WP_153423785.1	WP_011277703.1	69.5	177	53	1	1	177	1	176	5.72e-91	260
WP_153423787.1	WP_011277702.1	47.4	135	67	3	1	134	6	137	6.30e-38	123
WP_153423787.1	WP_015385505.1	47.4	135	67	3	1	134	1	132	5.44e-38	123
WP_153423789.1	WP_011277701.1	73.3	416	109	2	1	414	1	416	3.67e-231	634
WP_153423791.1	WP_011277700.1	67.3	214	69	1	1	214	1	213	3.45e-103	294
WP_153423793.1	WP_011277699.1	51.6	122	50	1	1	122	1	113	1.18e-40	129
WP_153423795.1	WP_011277698.1	76.0	150	36	0	1	150	1	150	6.92e-85	243
WP_153423797.1	WP_011277697.1	68.3	328	102	1	3	330	4	329	1.02e-176	490
WP_153423799.1	WP_011277696.1	44.8	328	175	4	1	327	1	323	2.19e-93	278
WP_153423799.1	WP_058692930.1	44.5	328	176	4	1	327	1	323	2.50e-92	275
WP_153423799.1	WP_061972155.1	44.5	319	171	4	10	327	7	320	1.47e-90	270
WP_153423799.1	WP_062414706.1	44.3	316	170	4	13	327	3	313	1.08e-88	265
WP_153423799.1	WP_061961074.1	41.4	355	175	5	1	327	1	350	1.95e-87	263
WP_153423799.1	WP_061980428.1	44.4	302	162	4	27	327	7	303	4.10e-86	258
WP_153423799.1	WP_230952791.1	45.1	286	151	4	43	327	5	285	1.50e-84	254
WP_153423801.1	WP_011277695.1	54.8	250	111	1	12	259	10	259	1.10e-93	273
WP_153423801.1	WP_061980426.1	55.0	249	110	1	12	258	10	258	2.10e-93	273
WP_153423801.1	WP_062421863.1	54.8	248	110	1	12	257	10	257	1.42e-92	271
WP_153423803.1	WP_011277694.1	58.3	434	175	5	3	434	5	434	4.05e-178	501
WP_153423805.1	WP_011277693.1	46.8	248	130	2	6	252	8	254	2.91e-75	226
WP_153423807.1	WP_011277691.1	58.0	219	89	2	1	218	2	218	1.99e-86	252
WP_153423808.1	WP_011277690.1	76.1	155	37	0	1	155	1	155	3.01e-85	244
WP_153423809.1	WP_015385504.1	71.3	150	42	1	1	149	1	150	8.52e-71	207
WP_153423811.1	WP_011277688.1	36.3	226	132	4	1	225	1	215	1.73e-46	150
WP_153423813.1	WP_011277687.1	45.7	374	186	7	9	378	6	366	1.26e-108	320
WP_153423815.1	WP_011277686.1	45.6	250	134	2	1	249	1	249	2.64e-74	223
WP_153423818.1	WP_230949767.1	42.1	511	280	8	64	567	33	534	1.98e-121	366
WP_153423818.1	WP_015385503.1	42.1	511	280	8	64	567	60	561	4.43e-121	366
WP_153423819.1	WP_011277683.1	54.0	916	410	6	1	911	1	910	0.0	1035
WP_153423821.1	WP_011277682.1	70.8	96	28	0	1	96	1	96	5.99e-48	145
WP_153423823.1	WP_015385502.1	69.0	84	26	0	2	85	1	84	2.63e-45	138
WP_153423826.1	WP_011277680.1	52.2	186	88	1	1	185	1	186	3.34e-64	193
WP_153423828.1	WP_011277051.1	48.4	734	362	9	2	725	7	733	8.47e-239	679
WP_153423828.1	WP_230955531.1	47.3	730	325	11	2	725	7	682	9.70e-225	641
WP_153423832.1	WP_088922619.1	28.6	248	148	9	3	230	10	248	5.52e-15	71.6
WP_153423834.1	WP_011279141.1	56.1	228	100	0	10	237	3	230	3.79e-90	263
WP_153423834.1	WP_062423197.1	55.7	228	101	0	10	237	3	230	4.38e-89	260
WP_153423836.1	WP_011279142.1	59.1	115	44	3	1	114	1	113	1.36e-35	115
WP_153423836.1	WP_062423199.1	59.1	115	44	3	1	114	1	113	1.94e-35	115
WP_153423838.1	WP_011279143.1	63.6	418	151	1	5	422	6	422	2.51e-204	567
WP_153423840.1	WP_011279144.1	52.9	367	165	5	1	365	1	361	2.34e-130	376
WP_153423850.1	WP_011279152.1	63.8	307	111	0	1	307	1	307	1.10e-141	399
WP_153423852.1	WP_048054438.1	61.6	172	66	0	1	172	1	172	3.01e-80	233
WP_153423855.1	WP_011278312.1	78.3	322	69	1	1	321	1	322	3.44e-194	533
WP_153423857.1	WP_011278311.1	69.8	169	51	0	1	169	1	169	1.05e-73	216
WP_153423865.1	WP_011278308.1	55.7	131	57	1	2	132	10	139	4.89e-52	158
WP_153423866.1	WP_011278307.1	50.5	202	98	2	1	201	3	203	8.39e-63	191
WP_153423871.1	WP_011278304.1	66.5	206	69	0	1	206	1	206	2.38e-96	276
WP_153423873.1	WP_011278303.1	54.9	364	150	5	3	352	2	365	3.36e-129	371
WP_153423875.1	WP_011278302.1	59.9	307	122	1	1	307	1	306	1.66e-132	376
WP_153423885.1	WP_011278296.1	62.4	133	48	1	1	133	1	131	5.35e-54	163
WP_153423895.1	WP_024083981.1	66.7	51	17	0	1	51	1	51	3.88e-22	76.6
WP_153423898.1	WP_011278289.1	64.7	85	30	0	3	87	44	128	1.67e-33	109
WP_153423899.1	WP_011278288.1	49.7	153	77	0	1	153	1	153	1.93e-47	153
WP_153423901.1	WP_011278287.1	62.8	86	32	0	1	86	1	86	7.73e-35	111
WP_153423912.1	WP_011278282.1	72.0	168	47	0	1	168	1	168	9.18e-87	249
WP_153423914.1	WP_011278281.1	72.6	215	58	1	3	216	5	219	1.95e-105	300
WP_153423916.1	WP_011278280.1	67.4	328	104	1	11	338	10	334	2.26e-116	337
WP_153423916.1	WP_062406540.1	67.4	328	104	1	11	338	10	334	2.42e-116	337
WP_153423916.1	WP_061952158.1	67.4	328	104	1	11	338	10	334	2.42e-116	337
WP_153423916.1	WP_061997557.1	67.4	328	104	1	11	338	10	334	2.42e-116	337
WP_153423916.1	WP_058692921.1	67.3	327	104	1	11	337	10	333	1.34e-115	335
WP_153423918.1	WP_011278279.1	71.7	106	29	1	1	106	1	105	6.50e-31	102
WP_153423918.1	WP_062087703.1	71.7	106	29	1	1	106	1	105	6.88e-31	102
WP_153423918.1	WP_061980081.1	71.7	106	29	1	1	106	1	105	7.08e-31	102
WP_153423918.1	WP_062102633.1	71.7	106	29	1	1	106	1	105	6.69e-31	102
WP_153423918.1	WP_062164931.1	71.7	106	29	1	1	106	1	105	9.96e-31	102
WP_153423918.1	WP_058692922.1	80.9	68	13	0	1	68	1	68	9.77e-31	102
WP_153423918.1	WP_061961092.1	80.9	68	13	0	1	68	1	68	1.06e-30	102
WP_153423922.1	WP_015385617.1	55.6	189	83	1	10	197	2	190	7.17e-69	206
WP_153423922.1	WP_011278277.1	55.6	189	83	1	10	197	11	199	9.57e-69	206
WP_153423931.1	WP_011279121.1	61.8	343	130	1	1	342	1	343	5.15e-146	413
WP_153423937.1	WP_011279124.1	58.5	94	39	0	2	95	1	94	1.54e-31	103
WP_153423939.1	WP_011279125.1	47.7	153	74	3	17	165	15	165	1.35e-36	121
WP_153423948.1	WP_011279132.1	58.7	109	44	1	1	108	1	109	7.15e-42	130
WP_153423949.1	WP_015385805.1	40.2	391	222	8	4	390	2	384	5.78e-91	276
WP_153423951.1	WP_011277116.1	56.9	362	152	3	1	361	1	359	4.04e-116	338
WP_153423952.1	WP_011277115.1	83.9	211	34	0	1	211	1	211	9.62e-141	389
WP_153423956.1	WP_011277111.1	40.6	96	56	1	1	96	1	95	1.24e-19	73.6
WP_153423958.1	WP_176586672.1	50.0	410	200	3	2	411	1	405	4.37e-131	380
WP_153423960.1	WP_011277106.1	75.6	390	94	1	1	389	1	390	4.05e-225	617
WP_153423963.1	WP_011277103.1	75.6	328	80	0	2	329	1	328	2.75e-181	501
WP_153423964.1	WP_011277102.1	50.1	337	162	3	4	338	3	335	1.93e-108	317
WP_153423965.1	WP_015385379.1	77.3	313	71	0	1	313	1	313	2.19e-183	505
WP_153423970.1	WP_015385377.1	36.7	79	50	0	2	80	3	81	1.41e-17	67.4
WP_153423971.1	WP_011277096.1	76.3	169	40	0	1	169	1	169	1.25e-92	264
WP_153423973.1	WP_015385376.1	59.8	189	75	1	1	189	1	188	3.34e-77	226
WP_153423974.1	WP_011277093.1	58.9	90	37	0	1	90	1	90	1.10e-34	111
WP_153423975.1	WP_011277092.1	35.7	84	47	2	1	84	1	77	5.70e-11	50.8
WP_153423976.1	WP_015385375.1	67.6	111	36	0	1	111	1	111	7.21e-56	166
WP_153423980.1	WP_011277556.1	57.0	79	33	1	1	79	1	78	4.17e-25	86.3
WP_153423981.1	WP_011277555.1	45.8	83	41	3	3	83	4	84	7.20e-18	68.2
WP_153423982.1	WP_230937874.1	36.4	88	49	4	2	87	31	113	2.79e-05	37.0
WP_153423984.1	WP_011277552.1	86.0	551	77	0	2	552	3	553	0.0	919
WP_153423985.1	WP_011277551.1	30.1	183	104	7	1	163	1	179	1.32e-13	62.8
WP_153423987.1	WP_011277548.1	66.5	191	64	0	1	191	1	191	7.97e-91	261
WP_153423988.1	WP_048054424.1	45.8	120	59	3	12	130	5	119	4.06e-32	107
WP_153423988.1	WP_015385835.1	45.8	120	59	3	12	130	4	118	3.94e-32	107
WP_153423991.1	WP_011277544.1	61.1	239	92	1	3	240	2	240	1.38e-108	310
WP_153423993.1	WP_011277541.1	64.6	164	57	1	1	164	1	163	4.30e-68	201
WP_153423995.1	WP_011277539.1	61.9	126	44	1	37	158	4	129	8.11e-56	169
WP_153423996.1	WP_015385468.1	60.0	170	68	0	9	178	2	171	1.59e-73	216
WP_153423998.1	WP_011277536.1	50.0	126	61	2	1	126	1	124	3.11e-36	119
WP_153423999.1	WP_011277606.1	37.0	108	63	2	11	117	8	111	1.26e-20	77.4
WP_153424001.1	WP_011277607.1	53.8	80	36	1	1	79	1	80	6.59e-30	100
WP_153424002.1	WP_011277608.1	60.5	248	97	1	8	254	1	248	1.84e-102	295
WP_153424003.1	WP_011277609.1	68.2	44	14	0	1	44	1	44	1.73e-16	62.8
WP_153424004.1	WP_420834781.1	50.5	414	197	5	7	416	1	410	2.22e-139	403
WP_153424006.1	WP_011277603.1	64.7	397	139	1	1	397	1	396	8.25e-181	505
WP_153424007.1	WP_011277601.1	61.2	170	65	1	1	169	1	170	1.79e-80	233
WP_153424008.1	WP_011277600.1	53.5	275	119	3	8	277	7	277	8.64e-107	308
WP_153424009.1	WP_011277599.1	44.6	186	98	4	2	186	4	185	6.09e-44	141
WP_153424012.1	WP_011277596.1	84.5	316	49	0	9	324	6	321	3.25e-199	546
WP_153424014.1	WP_011277594.1	68.4	405	127	1	1	405	1	404	2.03e-199	553
WP_153424015.1	WP_176586678.1	52.8	269	118	5	2	263	8	274	1.82e-91	269
WP_153424015.1	WP_080504004.1	52.3	264	117	5	7	263	1	262	9.32e-89	261
WP_153424016.1	WP_011277592.1	60.1	318	124	2	10	327	7	321	6.19e-137	388
WP_153424017.1	WP_011277591.1	79.8	466	91	2	4	468	3	466	2.36e-279	761
WP_153424018.1	WP_011277590.1	71.2	333	96	0	1	333	1	333	5.06e-175	486
WP_153424019.1	WP_011277589.1	73.8	347	91	0	1	347	1	347	1.81e-193	533
WP_153424023.1	WP_011277585.1	85.6	568	82	0	12	579	14	581	0.0	1060
WP_153424025.1	WP_011277584.1	34.8	178	96	8	3	172	2	167	3.86e-23	88.2
WP_153424029.1	WP_011277580.1	85.7	84	11	1	1	83	1	84	6.51e-44	134
WP_153424030.1	WP_011277579.1	79.3	58	12	0	1	58	1	58	3.35e-34	107
WP_153424032.1	WP_011277577.1	71.2	594	169	2	8	599	7	600	8.26e-310	849
WP_153424034.1	WP_011277575.1	80.2	1127	220	3	7	1131	1	1126	0.0	1865
WP_153424034.1	WP_058692931.1	80.1	1127	221	3	7	1131	1	1126	0.0	1864
WP_153424035.1	WP_011277574.1	78.6	879	188	0	1	879	1	879	0.0	1450
WP_153424035.1	WP_061961069.1	75.2	919	188	1	1	879	1	919	0.0	1431
WP_153424035.1	WP_208874092.1	75.6	905	195	1	1	879	1	905	0.0	1418
WP_153424037.1	WP_011277572.1	63.3	98	36	0	7	104	4	101	3.51e-44	136
WP_153424038.1	WP_011277571.1	67.8	143	46	0	1	143	1	143	6.24e-72	209
WP_153424039.1	WP_011277570.1	86.4	147	20	0	1	147	1	147	6.86e-87	247
WP_153424040.1	WP_011277569.1	52.8	161	68	3	3	155	1	161	3.48e-56	171
WP_153424041.1	WP_011277568.1	84.9	186	28	0	8	193	10	195	6.44e-117	327
WP_153424042.1	WP_011277567.1	84.1	435	69	0	1	435	1	435	6.48e-281	762
WP_153424042.1	WP_015385836.1	84.1	435	69	0	1	435	1	435	2.64e-280	760
WP_153424043.1	WP_011277375.1	54.7	300	123	4	1	291	1	296	3.26e-109	316
WP_153424044.1	WP_011277374.1	49.3	302	147	5	1	297	1	301	5.17e-105	305
WP_153424045.1	WP_011277373.1	36.9	282	169	5	4	283	5	279	7.46e-57	182
WP_153424046.1	WP_011277372.1	47.7	155	72	1	10	164	6	151	6.38e-50	155
WP_153424049.1	WP_011277678.1	68.5	451	142	0	1	451	1	451	2.83e-229	633
WP_153424050.1	WP_011277677.1	60.8	130	49	2	1	129	1	129	3.38e-56	168
WP_153424051.1	WP_015385500.1	69.1	136	40	2	1	134	1	136	4.21e-66	194
WP_153424052.1	WP_011277675.1	60.7	145	57	0	1	145	1	145	4.39e-58	175
WP_153424055.1	WP_011277672.1	56.8	95	41	0	1	95	1	95	7.81e-36	114
WP_153424056.1	WP_011277671.1	79.3	87	18	0	1	87	1	87	1.63e-50	150
WP_153424057.1	WP_011277670.1	71.7	403	112	1	2	404	3	403	7.03e-216	595
WP_153424060.1	WP_011277667.1	46.6	596	310	7	8	601	1	590	1.77e-178	515
WP_153424061.1	WP_011277666.1	41.5	82	45	2	1	79	1	82	3.69e-10	48.5
WP_153424062.1	WP_011277665.1	53.5	144	67	0	7	150	4	147	5.63e-58	176
WP_153424063.1	WP_011277664.1	66.4	220	74	0	6	225	6	225	3.74e-102	292
WP_153424066.1	WP_011277661.1	85.3	170	25	0	1	170	1	170	3.98e-108	303
WP_153424067.1	WP_011277660.1	69.1	593	183	0	1	593	1	593	1.47e-302	830
WP_153424070.1	WP_015385497.1	37.7	491	266	17	1	478	1	464	2.08e-95	293
WP_153424072.1	WP_015385496.1	41.3	80	47	0	3	82	5	84	3.93e-21	76.6
WP_153424076.1	WP_011277653.1	76.5	336	79	0	1	336	1	336	1.94e-193	532
WP_153424080.1	WP_011277649.1	50.7	73	31	1	2	74	3	70	2.74e-22	79.0
WP_153424082.1	WP_015385494.1	68.1	91	29	0	1	91	1	91	7.82e-44	134
WP_153424083.1	WP_011277646.1	60.0	65	26	0	1	65	6	70	2.54e-27	90.9
WP_153424086.1	WP_370685260.1	72.7	429	117	0	1	429	1	429	1.07e-239	657
WP_153424086.1	WP_011277643.1	72.8	427	116	0	3	429	2	428	5.96e-239	655
WP_153424088.1	WP_011277640.1	66.8	184	61	0	1	184	1	184	1.54e-88	254
WP_153424090.1	WP_011277745.1	41.9	179	96	3	12	184	8	184	1.71e-31	109
WP_153424092.1	WP_011277747.1	57.9	359	148	1	9	367	4	359	3.64e-143	408
WP_153424093.1	WP_011277638.1	59.0	305	121	3	1	305	1	301	3.36e-127	362
WP_153424093.1	WP_015385492.1	58.7	305	122	3	1	305	2	302	9.94e-127	361
WP_153424099.1	WP_015385490.1	62.1	285	106	1	1	283	1	285	2.41e-133	376
WP_153424099.1	WP_062421155.1	58.6	304	105	2	1	283	1	304	1.20e-128	365
WP_153424099.1	WP_061991825.1	60.6	287	109	2	1	283	1	287	2.08e-125	356
WP_153424100.1	WP_011277630.1	75.5	139	34	0	4	142	2	140	1.20e-75	218
WP_153424101.1	WP_011277629.1	63.6	261	94	1	1	261	1	260	2.94e-114	326
WP_153424103.1	WP_011277626.1	45.5	541	278	7	64	599	68	596	6.20e-161	470
WP_153424104.1	WP_011277625.1	78.4	208	45	0	2	209	15	222	1.64e-111	315
WP_153424104.1	WP_024083355.1	81.0	195	37	0	15	209	1	195	7.15e-109	307
WP_153424105.1	WP_011277624.1	51.4	74	36	0	2	75	4	77	4.13e-30	100
WP_153424106.1	WP_011277623.1	38.2	259	150	8	2	255	3	256	8.05e-51	164
WP_153424109.1	WP_024083350.1	43.4	76	42	1	1	76	1	75	2.95e-18	68.9
WP_153424115.1	WP_011279113.1	71.5	298	83	2	1	298	1	296	9.18e-148	414
WP_153424126.1	WP_011278323.1	66.8	865	283	3	9	873	11	871	0.0	1178
WP_153424129.1	WP_011278326.1	50.9	228	112	0	1	228	1	228	5.94e-76	226
WP_153424130.1	WP_011278327.1	49.2	128	65	0	1	128	1	128	3.75e-46	143
WP_153424140.1	WP_011278336.1	58.7	375	153	1	4	376	4	378	3.21e-151	429
WP_153424140.1	WP_061961096.1	58.8	376	152	2	4	376	4	379	3.83e-150	426
WP_153424141.1	WP_011278337.1	49.2	59	30	0	3	61	2	60	1.46e-16	63.5
WP_153424143.1	WP_011278339.1	53.1	226	105	1	1	225	1	226	4.85e-91	264
WP_153424144.1	WP_011278340.1	61.5	576	209	8	3	575	2	567	5.28e-243	677
WP_153424145.1	WP_015385348.1	75.8	495	113	3	1	491	1	492	8.48e-285	776
WP_153424146.1	WP_011276996.1	48.9	364	173	7	24	384	5	358	1.72e-110	325
WP_153424151.1	WP_011277001.1	55.1	147	65	1	1	146	1	147	3.30e-55	167
WP_153424153.1	WP_011277003.1	69.2	413	114	2	1	401	1	412	1.09e-202	561
WP_153424155.1	WP_011277005.1	35.0	120	67	2	6	118	1	116	1.18e-21	80.1
WP_153424157.1	WP_011277008.1	76.5	153	36	0	3	155	4	156	3.19e-86	247
WP_153424158.1	WP_011277009.1	70.2	181	49	2	1	181	1	176	6.05e-87	250
WP_153424160.1	WP_015385350.1	67.0	115	38	0	5	119	4	118	6.52e-51	154
WP_153424162.1	WP_011277014.1	74.6	134	34	0	4	137	5	138	1.62e-69	202
WP_153424162.1	WP_062406472.1	76.2	126	30	0	12	137	6	131	3.54e-67	196
WP_153424163.1	WP_011277015.1	74.2	66	17	0	1	66	1	66	2.87e-37	115
WP_153424165.1	WP_011277017.1	69.0	284	86	2	1	283	1	283	1.72e-147	412
WP_153424165.1	WP_088899901.1	68.7	284	87	2	1	283	1	283	2.00e-146	409
WP_153424166.1	WP_011277018.1	41.2	211	122	2	30	239	10	219	6.69e-54	170
WP_153424167.1	WP_080504001.1	62.9	364	134	1	4	367	3	365	3.47e-165	463
WP_153424170.1	WP_011278754.1	27.4	157	90	5	6	139	16	171	1.80e-06	42.4
WP_153424171.1	WP_011277310.1	46.5	245	123	5	2	241	3	244	2.69e-61	190
WP_153424172.1	WP_011277308.1	51.8	309	146	2	1	309	1	306	1.21e-110	321
WP_153424173.1	WP_015385409.1	60.4	240	92	3	6	244	4	241	1.41e-102	295
WP_153424176.1	WP_011277865.1	40.0	130	65	6	5	129	7	128	3.27e-17	69.7
WP_153424176.1	WP_015385844.1	40.0	130	65	6	5	129	7	128	6.49e-17	68.9
WP_153424177.1	WP_011277028.1	82.2	118	21	0	9	126	6	123	1.47e-65	192
WP_153424177.1	WP_062164889.1	75.2	129	21	1	9	126	6	134	4.72e-62	183
WP_153424180.1	WP_011277025.1	63.9	61	22	0	1	61	1	61	9.91e-23	79.0
WP_153424183.1	WP_011279135.1	56.8	81	35	0	2	82	3	83	4.74e-24	88.6
WP_153424183.1	WP_015385807.1	56.8	81	35	0	2	82	1	81	4.51e-24	88.6
WP_153424185.1	WP_011277123.1	68.1	69	22	0	37	105	79	147	1.15e-31	106
WP_153424186.1	WP_011277124.1	70.0	220	65	1	1	220	1	219	4.32e-107	304
WP_153424188.1	WP_011277130.1	43.7	268	148	1	1	265	1	268	1.46e-72	220
WP_153424191.1	WP_011277133.1	56.3	348	149	2	3	350	2	346	2.81e-145	411
WP_153424192.1	WP_011277134.1	66.1	398	132	2	1	396	1	397	5.09e-194	539
WP_153424198.1	WP_011277140.1	53.7	268	116	6	4	268	2	264	7.28e-96	280
WP_153424199.1	WP_011277141.1	74.2	178	46	0	1	178	1	178	1.20e-95	272
WP_153424199.1	WP_062513636.1	69.5	190	46	1	1	178	1	190	5.75e-92	263
WP_153424204.1	WP_048054383.1	70.3	286	85	0	1	286	1	286	4.90e-141	395
WP_153424204.1	WP_011277200.1	70.9	282	82	0	5	286	4	285	1.92e-140	394
WP_153424204.1	WP_062514635.1	69.9	286	86	0	1	286	1	286	2.82e-140	394
WP_153424204.1	WP_062414696.1	70.8	281	82	0	1	281	1	281	1.07e-139	392
WP_153424204.1	WP_208874095.1	65.9	287	80	2	1	286	1	270	1.11e-126	358
WP_153424205.1	WP_011277201.1	47.5	122	60	1	1	122	1	118	1.06e-28	98.6
WP_153424211.1	WP_011277187.1	41.3	281	155	5	3	282	2	273	7.57e-75	227
WP_153424212.1	WP_011277188.1	47.3	241	122	4	1	240	1	237	3.86e-76	227
WP_153424213.1	WP_011277189.1	49.8	233	110	5	1	228	1	231	1.43e-81	240
WP_153424214.1	WP_011277190.1	63.5	288	103	2	1	288	1	286	1.65e-127	362
WP_153424214.1	WP_230951545.1	65.4	257	87	2	1	257	1	255	3.74e-116	332
WP_153424218.1	WP_048054417.1	53.0	83	38	1	1	83	1	82	3.10e-28	94.4
WP_153424218.1	WP_015385397.1	53.1	81	37	1	3	83	31	110	2.74e-27	92.8
WP_153424219.1	WP_011277195.1	67.8	307	99	0	1	307	1	307	2.76e-156	436
WP_153424220.1	WP_015385398.1	61.4	236	90	1	7	242	6	240	1.73e-98	285
WP_153424220.1	WP_230937891.1	61.4	236	90	1	7	242	3	237	1.57e-98	285
WP_153424221.1	WP_011277197.1	62.7	150	56	0	4	153	6	155	4.81e-66	195
WP_153424224.1	WP_011277873.1	70.5	376	108	2	1	375	1	374	4.88e-190	527
WP_153424224.1	WP_062111133.1	64.0	414	108	3	1	375	1	412	5.33e-182	508
WP_153424226.1	WP_011277871.1	57.8	102	40	2	1	101	1	100	5.13e-33	108
WP_153424233.1	WP_011277329.1	44.9	247	118	6	3	240	5	242	5.37e-51	164
WP_153424236.1	WP_015385421.1	52.6	325	147	4	4	325	4	324	3.61e-106	310
WP_153424237.1	WP_011277333.1	65.4	127	44	0	3	129	8	134	3.14e-55	166
WP_153424246.1	WP_015385425.1	78.5	79	17	0	1	79	1	79	1.07e-41	128
WP_153424252.1	WP_011277059.1	61.7	264	101	0	1	264	1	264	1.21e-124	352
WP_153424254.1	WP_011278043.1	61.8	55	19	1	7	61	5	57	4.92e-20	72.0
WP_153424255.1	WP_048054396.1	65.1	126	44	0	1	126	1	126	5.42e-58	172
WP_153424255.1	WP_011278044.1	65.3	124	43	0	3	126	2	125	2.13e-57	171
WP_153424256.1	WP_011278045.1	45.5	268	146	0	1	268	1	268	1.99e-86	256
WP_153424257.1	WP_011277938.1	39.3	369	208	8	1	359	1	363	1.71e-86	263
WP_153424257.1	WP_061997541.1	39.0	369	209	8	1	359	1	363	3.84e-85	259
WP_153424265.1	WP_011277146.1	57.1	312	132	2	1	312	1	310	1.20e-123	353
WP_153424268.1	WP_011277281.1	57.9	582	240	3	1	578	1	581	1.21e-256	712
WP_153424272.1	WP_011278461.1	44.2	156	87	0	7	162	3	158	1.65e-47	149
WP_153424272.1	WP_062420053.1	44.3	149	83	0	14	162	1	149	3.35e-45	142
WP_153424272.1	WP_230951528.1	44.6	148	82	0	15	162	5	152	7.36e-45	142
WP_153424272.1	WP_230952356.1	43.9	148	83	0	15	162	5	152	2.97e-44	140
WP_153424272.1	WP_061980089.1	44.2	147	82	0	16	162	15	161	5.52e-44	140
WP_153424272.1	WP_061997294.1	43.2	148	84	0	15	162	3	150	3.21e-43	137
WP_153424272.1	WP_062420454.1	43.2	148	84	0	15	162	14	161	4.47e-43	137
WP_153424279.1	WP_011278769.1	62.8	86	32	0	15	100	1	86	2.44e-37	118
WP_153424281.1	WP_011279101.1	55.4	101	45	0	1	101	2	102	1.19e-35	115
WP_153424281.1	WP_230937903.1	59.6	94	38	0	8	101	2	95	2.78e-35	114
WP_153424282.1	WP_230937943.1	26.3	453	277	14	22	424	31	476	4.25e-33	128
WP_153424282.1	WP_230952002.1	26.3	453	277	14	22	424	31	476	4.82e-33	128
WP_153424282.1	WP_011278480.1	25.4	492	289	15	15	431	18	506	1.06e-32	127
WP_153424287.1	WP_011277448.1	52.9	136	63	1	19	153	6	141	1.18e-45	144
WP_153424293.1	WP_015385382.1	48.8	334	147	5	11	342	9	320	5.47e-105	308
WP_153424295.1	WP_011277227.1	74.0	281	73	0	4	284	2	282	9.51e-148	412
WP_153424296.1	WP_011277226.1	68.5	54	17	0	1	54	1	54	1.58e-25	87.4
WP_153424297.1	WP_011277225.1	52.6	251	111	4	1	247	1	247	1.59e-88	259
WP_153424300.1	WP_011277219.1	69.5	203	61	1	1	202	1	203	1.97e-92	266
WP_153424310.1	WP_015385656.1	43.8	162	82	2	3	164	2	154	2.65e-44	140
WP_153424311.1	WP_011277942.1	85.3	156	23	0	5	160	3	158	3.74e-99	280
WP_153424317.1	WP_011278760.1	51.2	41	20	0	5	45	3	43	1.49e-07	41.6
WP_153424321.1	WP_011278772.1	54.4	355	162	0	18	372	18	372	5.16e-143	407
WP_153424321.1	WP_061972199.1	54.2	358	161	1	18	372	18	375	2.67e-141	403
WP_153424321.1	WP_062414735.1	49.7	388	162	1	18	372	18	405	7.39e-136	390
WP_153424325.1	WP_011278743.1	83.5	478	79	0	1	478	1	478	2.97e-301	817
WP_153424325.1	WP_062414737.1	78.1	511	79	1	1	478	1	511	5.12e-294	800
WP_153424326.1	WP_306308645.1	25.7	268	161	9	17	280	8	241	5.93e-14	67.4
WP_153424334.1	WP_011277173.1	45.7	282	137	3	7	288	4	269	8.24e-72	219
